Station, Station Name, Elevation, Latitude, Longitude, Date, DPNP, DPNT, DT90, DX32, Z (temp), Z (Elevation), Z (precip.),Temperature,Elevation,Precipitation,NORMALIZED LATITUDE,NORMALIZED LONGITUTE
COOP:343660,FREEDOM 16 NNE MESONET OK US,554.7,36.98694,-99.01083,9,0,0,8,0,-0.558920965,0.005421824,0.031450521, Normal, Normal, Normal,-0.465958239,-0.11700192
COOP:043161,FORT BRAGG 5 N CA US,37.5,39.5091,-123.7566,9,99,36,0,0,2.411018407,-1.107804049,0.868539244, Very Warm, Low, Normal,0.041041893,-1.979109683
COOP:116025,NEOGA 4 NW IL US,190.5,39.3535,-88.4999,9,32,-22,1,0,-2.373883915,-0.77848549,0.302024654, Very Cold, Normal, Normal,0.009763457,0.673940708
COOP:300687,BINGHAMTON GREATER AP NY US,486.2,42.2068,-75.98,9,-172,11,0,0,0.34856051,-0.142018184,-1.422885442, Normal, Normal, Dry,0.583328765,1.6160574
COOP:295908,MORIARTY 1 NE NM US,1895.9,35.0128,-106.045,9,-83,15,2,0,0.678553773,2.892232614,-0.670351136, Normal, Very High, Normal,-0.862796362,-0.646319964
COOP:166686,NEW ROADS LA US,13.7,30.7268,-91.3672,9,-139,3,10,0,-0.311426018,-1.15903138,-1.143855868, Normal, Low, Dry,-1.724360483,0.458177707
COOP:210190,ANDOVER 1 N MN US,274,45.25333,-93.29278,9,-188,9,0,0,0.183563878,-0.598759349,-1.558172509, Normal, Normal, Dry,1.195736824,0.313278701
COOP:340818,BLACKWELL OK US,307.8,36.8048,-97.2764,9,-96,10,7,0,0.266062194,-0.526007928,-0.780271877, Normal, Normal, Normal,-0.502571698,0.013513136
COOP:243098,FORSYTH MT US,766.6,46.2719,-106.6744,9,-89,-11,2,0,-1.46640244,0.461517266,-0.721083786, Cold, Normal, Normal,1.40048796,-0.693682023
COOP:340810,BLACKWELL 4 SSE MESONET OK US,303.9,36.75417,-97.25444,9,0,0,7,0,-0.558920965,-0.534402323,0.031450521, Normal, Normal, Normal,-0.512749251,0.015165616
COOP:253660,HASTINGS 4 N NE US,590.7,40.6471,-98.3835,9,-89,-11,0,0,-1.46640244,0.082908544,-0.721083786, Cold, Normal, Normal,0.269800636,-0.069795627
COOP:093658,GEORGETOWN 4 E GA US,149.4,31.8966,-85.0375,9,416,4,6,0,-0.228927702,-0.866949495,3.548914246, Normal, Normal, Very Wet,-1.489209361,0.934484709
COOP:356749,PORTLAND KGW TV OR US,48.5,45.5181,-122.6894,9,-49,29,3,0,1.833530196,-1.084127551,-0.38286612, Warm, Low, Normal,1.24896042,-1.898803376
COOP:300870,BREWERTON LOCK 23 NY US,114.9,43.2386,-76.1964,9,-179,4,0,0,-0.228927702,-0.941207601,-1.482073534, Normal, Normal, Dry,0.790739371,1.5997734
COOP:216565,PIPESTONE MN US,519.7,44.0138,-96.3258,9,-129,13,0,0,0.513557142,-0.069912487,-1.059301451, Normal, Normal, Dry,0.946568701,0.085045347
COOP:021330,CASCABEL AZ US,973.5,32.3222,-110.4147,9,102,3,13,0,-0.311426018,0.906850663,0.893905569, Normal, Normal, Normal,-1.403656003,-0.975137871
COOP:210157,AMBOY MN US,313.9,43.8835,-94.1665,9,-77,6,0,0,-0.06393107,-0.512878234,-0.619618486, Normal, Normal, Normal,0.920376026,0.247531675
COOP:244506,JOLIET MT US,1172.9,45.473,-109.0098,9,4,-14,1,0,-1.713897388,1.336040994,0.065272288, Cold, High, Normal,1.239894498,-0.869419794
COOP:144559,LAWRENCE KS US,306.3,38.9583,-95.2513,9,209,-11,3,0,-1.46640244,-0.529236542,1.798637825, Cold, Normal, Wet,-0.069678946,0.165900976
COOP:144560,LAWRENCE MUNICIPAL AIRPORT KS US,253.6,39.00778,-95.21167,9,46,-21,2,0,-2.291385599,-0.64266849,0.420400837, Very Cold, Normal, Normal,-0.059732564,0.168883115
COOP:478229,STOUGHTON WI US,256,42.9108,-89.2133,9,-28,-8,0,0,-1.218907492,-0.637502708,-0.205301845, Cold, Normal, Normal,0.724845596,0.620257687
COOP:300889,BRIDGEHAMPTON NY US,18.3,40.946111,-72.306944,9,-319,6,0,0,-0.06393107,-1.149130299,-2.665835364, Normal, Low, Very Dry,0.329907297,1.892453168
COOP:246893,RAYMOND BORDER STATION MT US,714.8,48.9976,-104.5751,9,54,-16,1,0,-1.87889402,0.350022486,0.48804437, Cold, Normal, Normal,1.948403341,-0.535710668
COOP:462522,DUNLOW 1 SW WV US,365.8,37.9496,-82.4046,9,-1,0,0,0,-0.558920965,-0.401168213,0.022995079, Normal, Normal, Normal,-0.272446032,1.132609218
COOP:253652,HASKELL AGRICULTURAL LAB NE US,445,42.3805,-96.9575,9,0,-1,0,0,-0.641419281,-0.23069743,0.031450521, Normal, Normal, Normal,0.618245631,0.037510214
COOP:253659,HASTINGS MUNICIPAL AIRPORT NE US,597.7,40.6005,-98.4258,9,-78,-13,1,0,-1.631399072,0.097975406,-0.628073927, Cold, Normal, Normal,0.260433186,-0.072978683
COOP:244512,JOPLIN MT US,1012.9,48.5617,-110.767,9,-7,3,2,0,-0.311426018,0.991655573,-0.027737571, Normal, Normal, Normal,1.860779496,-1.001648283
COOP:144531,LARNED NUMBER 2 KS US,618.7,38.1923,-99.0968,9,0,0,8,0,-0.558920965,0.143175992,0.031450521, Normal, Normal, Normal,-0.223658908,-0.123471123
COOP:093675,GERMANY VALLEY GA US,863.2,34.9089,-83.4575,9,0,0,0,0,-0.558920965,0.669439963,0.031450521, Normal, Normal, Normal,-0.883682155,1.053378979
COOP:021314,CASA GRANDE NATIONAL MNUMT AZ US,432.5,32.9947,-111.5367,9,169,15,26,0,0.678553773,-0.257602541,1.460420159, Normal, Normal, Wet,-1.268471246,-1.059567852
COOP:246862,RAPELJE MT US,1232.6,45.9716,-109.257,9,-32,-5,1,0,-0.971412545,1.464539804,-0.239123612, Normal, High, Normal,1.340122186,-0.88802148
COOP:216547,PINE RIVER DAM MN US,381,46.66944,-94.10889,9,-138,11,0,0,0.34856051,-0.368451598,-1.135400426, Normal, Normal, Dry,1.480400746,0.251866801
COOP:028590,TOHONO CHUL AZ US,770.2,32.3391,-110.9808,9,0,0,20,0,-0.558920965,0.469265938,0.031450521, Normal, Normal, Normal,-1.400258795,-1.017736634
COOP:426919,PLEASANT GROVE UT US,1436.2,40.3675,-111.7338,9,52,23,5,0,1.338540301,1.902770252,0.471133487, Warm, High, Normal,0.213595939,-1.074399536
COOP:356750,PORTLAND NWSFO OR US,6.4,45.56056,-122.53806,9,-62,33,3,0,2.16352346,-1.174743965,-0.492786861, Very Warm, Low, Normal,1.257495654,-1.887415111
COOP:196486,PLYMOUTH KINGSTON MA US,13.7,41.982,-70.696,9,-200,21,4,0,1.173543669,-1.15903138,-1.659637808, Warm, Low, Dry,0.538139867,2.01367596
COOP:356751,PORTLAND INTERNATIONAL AIRPORT OR US,5.8,45.5958,-122.6093,9,-49,31,4,0,1.998526828,-1.17603541,-0.38286612, Warm, Low, Normal,1.264579536,-1.892775888
COOP:253630,HARTINGTON NE US,417.6,42.6166,-97.2608,9,-77,0,0,0,-0.558920965,-0.289673433,-0.619618486, Normal, Normal, Normal,0.665706034,0.014687029
COOP:243013,FLATWILLOW 4 ENE MT US,1003.4,46.8217,-108.3724,9,0,0,0,0,-0.558920965,0.971207688,0.031450521, Normal, Normal, Normal,1.511007781,-0.821455739
COOP:210112,ALEXANDRIA MUNICIPAL AIRPORT MN US,431.6,45.8679,-95.3941,9,-91,4,0,0,-0.228927702,-0.259539709,-0.737994669, Normal, Normal, Normal,1.319276596,0.155155342
COOP:244545,JUDITH GAP 13 E MT US,1585.9,46.6501,-109.48,9,19,1,0,0,-0.476422649,2.224985861,0.192103912, Normal, Very High, Normal,1.476513053,-0.904802127
COOP:508494,SITKA AIRPORT AK US,4.3,57.04806,-135.36472,9,-82,16,0,0,0.761052089,-1.179264024,-0.661895694, Normal, Low, Normal,3.566692538,-2.852615352
COOP:417300,PROCTOR RESERVOIR TX US,372.2,31.9633,-98.4941,9,72,14,12,0,0.596055457,-0.387392797,0.640242319, Normal, Normal, Normal,-1.475801445,-0.078118226
COOP:356784,PORT ORFORD 2 OR US,12.8,42.7519,-124.5011,9,192,18,0,0,0.926048721,-1.160968548,1.654895317, Normal, Low, Wet,0.6929038,-2.035132964
COOP:093621,GAINESVILLE GA US,356.6,34.3006,-83.86,9,-162,9,0,0,0.183563878,-0.420970375,-1.338331026, Normal, Normal, Dry,-1.005961543,1.02309104
COOP:446955,PULASKI VA US,563.9,37.0556,-80.7842,9,68,20,0,0,1.091045353,0.025223986,0.606420553, Warm, Normal, Normal,-0.452156327,1.254543569
COOP:253615,HARRISON NE US,1478.3,42.6858,-103.8841,9,288,-11,1,0,-1.46640244,1.993386665,2.466617715, Cold, High, Very Wet,0.679616495,-0.483713237
COOP:244558,KALISPELL GLACIER PARK INTERNATIONAL AIRPORT MT US,901.3,48.3042,-114.2636,9,-24,9,0,0,0.183563878,0.751446742,-0.171480079, Normal, Normal, Normal,1.809017303,-1.264765818
COOP:253618,HARRISON 9 NE NE US,1228,42.8002,-103.7866,9,308,-3,3,0,-0.806415913,1.454638723,2.635726548, Normal, High, Very Wet,0.702612981,-0.476376407
COOP:253617,HARRISON 4 NW NE US,1546.3,42.7433,-103.9219,9,321,-4,2,1,-0.888914229,2.139750469,2.745647289, Normal, Very High, Very Wet,0.691175043,-0.486557669
COOP:260438,ARTHUR 4 NW NV US,1905,40.7808,-115.1853,9,56,26,0,0,1.586035248,2.911819535,0.504955253, Warm, Very High, Normal,0.296676773,-1.334123317
COOP:456534,PLAIN WA US,590.1,47.7849,-120.6455,9,-8,20,0,0,1.091045353,0.081617098,-0.036193012, Warm, Normal, Normal,1.704628537,-1.745000845
COOP:470652,BELGIUM WWTP WI US,210.9,43.5136,-87.8547,9,0,0,0,0,-0.558920965,-0.734576349,0.031450521, Normal, Normal, Normal,0.846019384,0.72249171
COOP:244522,JORDAN MT US,798.6,47.3144,-106.9104,9,-50,-10,0,0,-1.383904124,0.53039435,-0.391321561, Cold, Normal, Normal,1.610049462,-0.711440914
COOP:417327,PUTNAM TX US,496.8,32.3663,-99.1925,9,-131,13,12,0,0.513557142,-0.11920265,-1.076212335, Normal, Normal, Dry,-1.3947911,-0.130672504
COOP:133718,HAWARDEN IA US,362.7,43.003,-96.485,9,-39,-5,0,0,-0.971412545,-0.407840681,-0.298311703, Normal, Normal, Normal,0.743379477,0.073065621
COOP:253605,HARRISBURG 12 WNW NE US,1386.8,41.633,-103.9541,9,89,9,4,0,0.183563878,1.796441253,0.783984827, Normal, High, Normal,0.467984506,-0.488980704
COOP:470645,BEAVER DAM WI US,256,43.4447,-88.8477,9,-166,-19,0,0,-2.126388967,-0.637502708,-1.372152792, Very Cold, Normal, Dry,0.832169228,0.647768918
COOP:503490,HAINES AIRPORT AK US,4.6,59.24333,-135.50944,9,311,16,0,0,0.761052089,-1.178618301,2.661092873, Normal, Low, Very Wet,4.007981822,-2.863505465
COOP:144589,LEAVENWORTH 3 SW KS US,265.5,39.2849,-94.95,9,0,0,3,0,-0.558920965,-0.617054824,0.031450521, Normal, Normal, Normal,-0.004026393,0.188573662
COOP:244538,JUDITH GAP MT US,1411.2,46.6786,-109.7535,9,0,0,0,0,-0.558920965,1.84896003,0.031450521, Normal, High, Normal,1.482242073,-0.925382876
COOP:110993,BROOKPORT DAM 52 IL US,100.6,37.1275,-88.653,9,-199,2,4,0,-0.393924333,-0.971987048,-1.651182367, Normal, Normal, Dry,-0.437703117,0.662420003
COOP:445851,MOUNT WEATHER VA US,505.7,39.0643,-77.8883,9,-181,-7,0,0,-1.136409177,-0.100046211,-1.498984417, Cold, Normal, Dry,-0.048371014,1.472458707
COOP:452157,DIABLO DAM WA US,271.6,48.7141,-121.143,9,-5,20,0,0,1.091045353,-0.60392513,-0.010826687, Warm, Normal, Normal,1.891414674,-1.78243749
COOP:094700,JONESBORO GA US,283.5,33.5312,-84.3545,9,-250,16,5,0,0.761052089,-0.578311464,-2.082409891, Normal, Normal, Very Dry,-1.160624967,0.985880143
COOP:518407,PUUKOLII 457.1 HI US,128.3,20.9285,-156.6735,9,-55,-6,0,0,-1.053910861,-0.912365322,-0.43359877, Cold, Normal, Normal,-3.693997378,-4.456091205
COOP:342912,ENID OK US,379.5,36.4194,-97.8747,9,-57,6,7,0,-0.06393107,-0.371680212,-0.450509653, Normal, Normal, Normal,-0.580044123,-0.031508662
COOP:290983,BINGHAM 2 NE NM US,1691.9,33.9113,-106.3494,9,71,12,2,0,0.431058826,2.453141202,0.631786878, Normal, Very High, Normal,-1.084217939,-0.669225923
COOP:503465,GULKANA AIRPORT AK US,476.1,62.1591,-145.4588,9,48,10,0,0,0.266062194,-0.163757514,0.43731172, Normal, Normal, Normal,4.594104738,-3.61219021
COOP:301413,CHEMUNG NY US,250.5,42.0025,-76.6384,9,0,0,0,0,-0.558920965,-0.649340957,0.031450521, Normal, Normal, Normal,0.542260741,1.566513104
COOP:450176,ANACORTES WA US,6.1,48.5119,-122.6136,9,60,31,0,0,1.998526828,-1.175389688,0.53877702, Warm, Low, Normal,1.850768789,-1.893099461
COOP:503475,GUSTAVUS AK US,12.2,58.4111,-135.7089,9,81,16,0,0,0.761052089,-1.162259993,0.716341294, Normal, Low, Normal,3.840688423,-2.878514738
COOP:290992,BITTER LAKES WL REF NM US,1116.8,33.4594,-104.4041,9,275,-4,6,0,-0.888914229,1.215290855,2.356696974, Normal, High, Very Wet,-1.175058076,-0.522842997
COOP:049325,VICTORVILLE PUMP PLANT CA US,871.1,34.5349,-117.3058,9,-15,20,23,0,1.091045353,0.686443994,-0.095381104, Warm, Normal, Normal,-0.958862972,-1.493689963
COOP:355204,MAPLETON OR US,5.2,44.0366,-123.8627,9,-16,44,4,0,3.071004935,-1.177326856,-0.103836545, Very Warm, Low, Normal,0.951151917,-1.987093659
COOP:245338,MALTA 7 E MT US,680,48.3939,-107.7285,9,45,17,2,0,0.843550405,0.275118657,0.411945395, Normal, Normal, Normal,1.827048638,-0.773002561
COOP:215012,MAHNOMEN 1 W MN US,368.5,47.31722,-95.9675,9,0,0,0,0,-0.558920965,-0.395356709,0.031450521, Normal, Normal, Normal,1.610616333,0.112007257
COOP:035186,NEWPORT AR US,69.5,35.6042,-91.2744,9,-220,-10,4,0,-1.383904124,-1.038926965,-1.828746641, Cold, Low, Dry,-0.743914182,0.465160864
COOP:244560,KALISPELL 9 NNE MT US,903.7,48.3094,-114.2522,9,0,0,0,0,-0.558920965,0.756612523,0.031450521, Normal, Normal, Normal,1.810062598,-1.263907973
COOP:418818,TAHOKA TX US,951,33.1713,-101.798,9,1027,-10,6,0,-1.383904124,0.858421463,8.715189092, Cold, Normal, Very Wet,-1.232971427,-0.326735175
COOP:470696,BELOIT WI US,237.7,42.5038,-89.0311,9,-169,-22,0,0,-2.373883915,-0.676891791,-1.397519117, Very Cold, Normal, Dry,0.643031178,0.633968153
COOP:245334,MALTA MT US,689.5,48.3589,-107.8714,9,31,-7,1,0,-1.136409177,0.295566541,0.293569212, Cold, Normal, Normal,1.820013,-0.78375572
COOP:161899,CLINTON 5 SE LA US,61,30.8177,-90.9733,9,6,15,8,0,0.678553773,-1.05722244,0.082183171, Normal, Low, Normal,-1.706087926,0.4878185
COOP:355221,MARION FORKS FISH HATCHERY OR US,754.4,44.6125,-121.9486,9,-65,27,0,0,1.668533564,0.435257877,-0.518153186, Warm, Normal, Normal,1.066918314,-1.843058518
COOP:447985,SPERRYVILLE VA US,228.6,38.6553,-78.2272,9,-355,-4,0,0,-0.888914229,-0.696478712,-2.970231263, Normal, Normal, Very Dry,-0.130587469,1.446956638
COOP:245340,MALTA 35 S MT US,794,47.8418,-107.9556,9,11,-15,1,0,-1.796395704,0.520493269,0.124460379, Cold, Normal, Normal,1.716066475,-0.790091731
COOP:417388,RAINBOW TX US,197.5,32.2619,-97.7063,9,-252,16,16,0,0.761052089,-0.763418628,-2.099320774, Normal, Normal, Very Dry,-1.415777403,-0.01883664
COOP:411880,COLETO CREEK RESERVOIR TX US,36,28.71556,-97.17417,9,-211,3,15,0,-0.311426018,-1.111032662,-1.752647666, Normal, Low, Dry,-2.128656382,0.021205897
COOP:411889,COLLEGE STATION EASTERWOOD FIELD TX US,93,30.58917,-96.36472,9,339,6,18,0,-0.06393107,-0.988345356,2.897845239, Normal, Normal, Very Wet,-1.752026622,0.082116635
COOP:424508,KANAB UT US,1493.5,37.0286,-112.5366,9,234,34,9,0,2.246021776,2.02610328,2.010023866, Very Warm, Very High, Very Wet,-0.457583819,-1.134809865
COOP:409219,UNION CITY TN US,106.7,36.3925,-89.0317,9,-151,-13,1,0,-1.631399072,-0.958857354,-1.245321168, Cold, Normal, Dry,-0.585451514,0.633923003
COOP:478267,STURGEON BAY EXPERIMENTAL FAR WI US,213.1,44.8797,-87.3355,9,260,-8,0,0,-1.218907492,-0.729841049,2.229865349, Cold, Normal, Very Wet,1.120630384,0.76156127
COOP:411875,COLEMAN TX US,527.6,31.828,-99.4338,9,-135,-9,11,0,-1.301405808,-0.052908457,-1.110034101, Cold, Normal, Dry,-1.502999211,-0.148830217
COOP:035112,NASHVILLE AR US,121.9,33.9294,-93.8583,9,-237,-1,12,0,-0.641419281,-0.926140739,-1.972489149, Normal, Normal, Dry,-1.080579509,0.270723583
COOP:121030,BROOKVILLE IN US,192,39.4239,-85.0128,9,-37,-10,2,0,-1.383904124,-0.775256877,-0.28140082, Cold, Normal, Normal,0.02391514,0.936343372
COOP:252560,EDISON NE US,646.2,40.2763,-99.7836,9,0,0,3,0,-0.558920965,0.202367236,0.031450521, Normal, Normal, Normal,0.195263077,-0.175152506
COOP:518422,PUUKOHOLA HEIAU 98.1 HI US,40.5,20.0256,-155.822,9,-23,53,4,0,3.813489778,-1.101346822,-0.163024637, Very Warm, Low, Normal,-3.875496735,-4.392016223
COOP:130753,BLOOMFIELD 1 WNW IA US,247.5,40.7597,-92.4394,9,8,-7,1,0,-1.136409177,-0.655798184,0.099094054, Cold, Normal, Normal,0.292435288,0.377495152
COOP:247448,SEELEY LAKE R S MT US,1249.7,47.2141,-113.5204,9,-98,7,1,0,0.018567246,1.501345996,-0.79718276, Normal, High, Normal,1.589887333,-1.208840361
COOP:342944,ERICK 4 E OK US,627.9,35.2164,-99.8628,9,-4,0,0,0,-0.558920965,0.162978154,-0.002371246, Normal, Normal, Normal,-0.82186905,-0.181112269
COOP:342948,ERICK 4 ESE MESONET OK US,602.9,35.2049,-99.8034,9,0,0,7,0,-0.558920965,0.109167932,0.031450521, Normal, Normal, Normal,-0.82418076,-0.176642447
COOP:010583,BAY MINETTE AL US,82.6,30.884,-87.7852,9,-341,20,11,0,1.091045353,-1.010730408,-2.85185508, Warm, Low, Very Dry,-1.692760418,0.727721553
COOP:507421,POINT BAKER US,6.1,56.3511,-133.6263,9,0,0,0,0,-0.558920965,-1.175389688,0.031450521, Normal, Low, Normal,3.426590875,-2.72180005
COOP:247540,SHONKIN 7 S MT US,1310.6,47.5319,-110.5769,9,-53,-8,0,0,-1.218907492,1.632427696,-0.416687886, Cold, High, Normal,1.653770926,-0.987343346
COOP:411956,CONROE TX US,74.7,30.3302,-95.4831,9,196,15,13,0,0.678553773,-1.027734438,1.688717084, Normal, Low, Wet,-1.804084312,0.148458133
COOP:472842,FOND DU LAC 2 SW WI US,242.3,43.7666,-88.4669,9,0,0,0,0,-0.558920965,-0.66699071,0.031450521, Normal, Normal, Normal,0.896876995,0.676423943
COOP:137700,SIOUX CENTER 2 SE IA US,414.5,43.0558,-96.1525,9,-90,-9,0,0,-1.301405808,-0.296345901,-0.729539227, Cold, Normal, Normal,0.753993239,0.098086092
COOP:137702,SIOUX CITY ANG IA US,335.3,42.3963,-96.3777,9,0,0,0,0,-0.558920965,-0.466816684,0.031450521, Normal, Normal, Normal,0.621421719,0.081139896
COOP:418862,TAYLOR 1 NW TX US,174,30.5844,-97.4156,9,618,12,17,0,0.431058826,-0.814000237,5.256913458, Normal, Normal, Very Wet,-1.752985479,0.003038401
COOP:137708,SIOUX CITY GATEWAY AIRPORT IA US,333.8,42.3913,-96.3791,9,-17,9,1,0,0.183563878,-0.470045298,-0.112291987, Normal, Normal, Normal,0.620416627,0.081034547
COOP:355162,MALHEUR REFUGE HEADQUARTERS OR US,1255.2,43.265,-118.8447,9,0,0,0,0,-0.558920965,1.513184244,0.031450521, Normal, High, Normal,0.796046253,-1.609491477
COOP:411968,COOPER DAM TX US,141.1,33.3191,-95.6038,9,0,0,13,0,-0.558920965,-0.884814489,0.031450521, Normal, Normal, Normal,-1.203260933,0.139375514
COOP:472851,FORESTVILLE 4 E WI US,210.3,44.69972,-87.39667,9,186,-11,0,0,-1.46640244,-0.735867794,1.604162667, Cold, Normal, Wet,1.084451123,0.756958256
COOP:020287,ANVIL RANCH AZ US,840.9,31.9793,-111.3837,9,-22,5,17,0,-0.146429386,0.621441245,-0.154569195, Normal, Normal, Normal,-1.472585154,-1.048054673
COOP:353038,FOSSIL OR US,807.7,44.9984,-120.2176,9,-33,-29,0,0,-2.951372127,0.549981271,-0.247579053, Very Cold, Normal, Normal,1.144491247,-1.712801568
COOP:020288,APACHE JUNCTION 5 NE AZ US,630.9,33.4625,-111.4813,9,476,13,25,0,0.513557142,0.169435381,4.056240745, Normal, Normal, Very Wet,-1.174434919,-1.055399028
COOP:132203,DES MOINES INTERNATIONAL AIRPORT IA US,291.7,41.5338,-93.653,9,118,1,1,0,-0.476422649,-0.560661711,1.029192635, Normal, Normal, Wet,0.448043498,0.286172313
COOP:132209,DES MOINES WSFO JOHNSTON IA US,292.3,41.7366,-93.7236,9,145,-27,0,0,-2.786375495,-0.559370266,1.25748956, Very Cold, Normal, Wet,0.488809994,0.280859695
COOP:454338,LACROSSE WA US,449.9,46.8167,-117.883,9,-37,31,6,0,1.998526828,-0.220150627,-0.28140082, Warm, Normal, Normal,1.51000269,-1.537123996
COOP:472869,FORT ATKINSON WI US,243.8,42.905,-88.8588,9,-135,-8,0,0,-1.218907492,-0.663762097,-1.110034101, Cold, Normal, Dry,0.723679691,0.646933649
COOP:368308,SOUTH MOUNTAIN PA US,463.3,39.8582,-77.4774,9,-231,-7,0,0,-1.136409177,-0.191308348,-1.921756499, Cold, Normal, Dry,0.111217356,1.503378742
COOP:411974,COPE RANCH TX US,755.9,31.5333,-101.2842,9,-133,14,9,0,0.596055457,0.438486491,-1.093123218, Normal, Normal, Dry,-1.562239283,-0.288071963
COOP:353047,FOSTER DAM OR US,167.6,44.4139,-122.6728,9,-18,40,7,0,2.741011671,-0.827775653,-0.120747429, Very Warm, Normal, Normal,1.026996094,-1.897554234
COOP:339299,WOODSFIELD 2 N OH US,365.8,39.7787,-81.1009,9,0,0,0,0,-0.558920965,-0.401168213,0.031450521, Normal, Normal, Normal,0.095236407,1.23071204
COOP:348992,TULSA INTERNATIONAL AIRPORT OK US,198.1,36.1994,-95.8872,9,-206,8,7,0,0.101065562,-0.762127183,-1.710370458, Normal, Normal, Dry,-0.624268133,0.118049795
COOP:205452,MILFORD GM PROVING GROUND MI US,301.8,42.5794,-83.6844,9,-62,2,1,0,-0.393924333,-0.538922382,-0.492786861, Normal, Normal, Normal,0.658228156,1.036304859
COOP:205451,MILAN WWTP MI US,207.3,42.0811,-83.6769,9,28,-26,0,0,-2.703877179,-0.742325021,0.268202887, Very Cold, Normal, Normal,0.558060773,1.03686923
COOP:252595,ELGIN NE US,589.8,41.9872,-98.0747,9,-78,-1,0,0,-0.641419281,0.080971376,-0.628073927, Normal, Normal, Normal,0.539185162,-0.04655857
COOP:049298,VERDI 2 W CA US,1654.8,39.5214,-120.0269,9,0,0,0,0,-0.558920965,2.373286833,0.031450521, Normal, Very High, Normal,0.043514417,-1.698451481
COOP:143008,GARNETT 1 E KS US,305.1,38.28,-95.2177,9,42,-12,3,0,-1.548900756,-0.531819432,0.38657907, Cold, Normal, Normal,-0.20602961,0.16842936
COOP:343740,GREAT SALT PLAINS DAM OK US,365.8,36.7425,-98.133,9,-186,0,0,0,-0.558920965,-0.401168213,-1.541261625, Normal, Normal, Dry,-0.515095134,-0.050945618
COOP:267463,SILVERPEAK NV US,1302.7,37.7617,-117.5658,9,3,47,19,0,3.318499882,1.615423666,0.056816846, Very Warm, High, Normal,-0.310217357,-1.513254843
COOP:247500,SHELBY MT US,1013.5,48.5041,-111.8552,9,-47,-2,2,0,-0.723917597,0.992947018,-0.365955236, Normal, Normal, Normal,1.849200846,-1.08353483
COOP:411911,COLUMBUS TX US,68.6,29.699,-96.573,9,-11,25,20,0,1.503536932,-1.040864133,-0.061559337, Warm, Low, Normal,-1.930967017,0.066443661
COOP:472889,FOXBORO WI US,284.1,46.4856,-92.2875,9,-44,-5,0,0,-0.971412545,-0.577020019,-0.340588911, Normal, Normal, Normal,1.443445555,0.388925557
COOP:452064,DEER PARK AIRPORT WA US,667.8,47.97417,-117.42833,9,-35,31,0,0,1.998526828,0.248859268,-0.264489937, Warm, Normal, Normal,1.742675257,-1.502910289
COOP:167691,RAYVILLE LA US,27.1,32.4936,-91.7486,9,-174,25,14,0,1.503536932,-1.130189101,-1.439796325, Warm, Low, Dry,-1.369201479,0.429477533
COOP:035079,MURFREESBORO 1 W AR US,140.2,34.0784,-93.702,9,135,4,5,0,-0.228927702,-0.886751657,1.172935143, Normal, Normal, Wet,-1.050627793,0.282485085
COOP:155243,MAYSVILLE SEWAGE PLANT KY US,157,38.6869,-83.7872,9,-140,-1,3,0,-0.641419281,-0.850591188,-1.152311309, Normal, Normal, Dry,-0.124235293,1.028569206
COOP:205434,MIDLAND MI US,195.1,43.6088,-84.2011,9,1,-11,0,0,-1.46640244,-0.768584409,0.039905963, Cold, Normal, Normal,0.865156319,0.997423422
COOP:193624,HINGHAM MA US,10.7,42.2269,-70.9125,9,-272,19,3,0,1.008547037,-1.165488607,-2.268429607, Warm, Low, Very Dry,0.587369231,1.997384435
COOP:355139,MADRAS OR US,679.7,44.6166,-121.001,9,-11,10,0,0,0.266062194,0.274472934,-0.061559337, Normal, Normal, Normal,1.067742488,-1.771752056
COOP:511492,HILO INTERNATIONAL AIRPORT HI US,11.6,19.7191,-155.053,9,-590,32,4,0,2.081025144,-1.163551439,-4.95726005, Very Warm, Low, Very Dry,-3.937108822,-4.334149329
COOP:095874,MILLEDGEVILLE GA US,112.2,33.0831,-83.2498,9,52,22,11,0,1.256041985,-0.947019105,0.471133487, Warm, Normal, Normal,-1.250701234,1.069008308
