COOP:144531,LARNED NUMBER 2 KS US,618.7,38.1923,-99.0968,9,0,0,8,0,-0.558920965,0.143175992,0.031450521, Normal, Normal, Normal
COOP:093675,GERMANY VALLEY GA US,863.2,34.9089,-83.4575,9,0,0,0,0,-0.558920965,0.669439963,0.031450521, Normal, Normal, Normal
COOP:021314,CASA GRANDE NATIONAL MNUMT AZ US,432.5,32.9947,-111.5367,9,169,15,26,0,0.678553773,-0.257602541,1.460420159, Normal, Normal, Wet
COOP:246862,RAPELJE MT US,1232.6,45.9716,-109.257,9,-32,-5,1,0,-0.971412545,1.464539804,-0.239123612, Normal, High, Normal
COOP:216547,PINE RIVER DAM MN US,381,46.66944,-94.10889,9,-138,11,0,0,0.34856051,-0.368451598,-1.135400426, Normal, Normal, Dry
COOP:028590,TOHONO CHUL AZ US,770.2,32.3391,-110.9808,9,0,0,20,0,-0.558920965,0.469265938,0.031450521, Normal, Normal, Normal
COOP:426919,PLEASANT GROVE UT US,1436.2,40.3675,-111.7338,9,52,23,5,0,1.338540301,1.902770252,0.471133487, Warm, High, Normal
COOP:356750,PORTLAND NWSFO OR US,6.4,45.56056,-122.53806,9,-62,33,3,0,2.16352346,-1.174743965,-0.492786861, Very Warm, Low, Normal
COOP:196486,PLYMOUTH KINGSTON MA US,13.7,41.982,-70.696,9,-200,21,4,0,1.173543669,-1.15903138,-1.659637808, Warm, Low, Dry
COOP:356751,PORTLAND INTERNATIONAL AIRPORT OR US,5.8,45.5958,-122.6093,9,-49,31,4,0,1.998526828,-1.17603541,-0.38286612, Warm, Low, Normal
COOP:253630,HARTINGTON NE US,417.6,42.6166,-97.2608,9,-77,0,0,0,-0.558920965,-0.289673433,-0.619618486, Normal, Normal, Normal
COOP:243013,FLATWILLOW 4 ENE MT US,1003.4,46.8217,-108.3724,9,0,0,0,0,-0.558920965,0.971207688,0.031450521, Normal, Normal, Normal
COOP:210112,ALEXANDRIA MUNICIPAL AIRPORT MN US,431.6,45.8679,-95.3941,9,-91,4,0,0,-0.228927702,-0.259539709,-0.737994669, Normal, Normal, Normal
COOP:244545,JUDITH GAP 13 E MT US,1585.9,46.6501,-109.48,9,19,1,0,0,-0.476422649,2.224985861,0.192103912, Normal, Very High, Normal
COOP:508494,SITKA AIRPORT AK US,4.3,57.04806,-135.36472,9,-82,16,0,0,0.761052089,-1.179264024,-0.661895694, Normal, Low, Normal
COOP:417300,PROCTOR RESERVOIR TX US,372.2,31.9633,-98.4941,9,72,14,12,0,0.596055457,-0.387392797,0.640242319, Normal, Normal, Normal
COOP:356784,PORT ORFORD 2 OR US,12.8,42.7519,-124.5011,9,192,18,0,0,0.926048721,-1.160968548,1.654895317, Normal, Low, Wet
COOP:093621,GAINESVILLE GA US,356.6,34.3006,-83.86,9,-162,9,0,0,0.183563878,-0.420970375,-1.338331026, Normal, Normal, Dry
COOP:446955,PULASKI VA US,563.9,37.0556,-80.7842,9,68,20,0,0,1.091045353,0.025223986,0.606420553, Warm, Normal, Normal
COOP:253615,HARRISON NE US,1478.3,42.6858,-103.8841,9,288,-11,1,0,-1.46640244,1.993386665,2.466617715, Cold, High, Very Wet
COOP:244558,KALISPELL GLACIER PARK INTERNATIONAL AIRPORT MT US,901.3,48.3042,-114.2636,9,-24,9,0,0,0.183563878,0.751446742,-0.171480079, Normal, Normal, Normal
COOP:253618,HARRISON 9 NE NE US,1228,42.8002,-103.7866,9,308,-3,3,0,-0.806415913,1.454638723,2.635726548, Normal, High, Very Wet
COOP:253617,HARRISON 4 NW NE US,1546.3,42.7433,-103.9219,9,321,-4,2,1,-0.888914229,2.139750469,2.745647289, Normal, Very High, Very Wet
COOP:260438,ARTHUR 4 NW NV US,1905,40.7808,-115.1853,9,56,26,0,0,1.586035248,2.911819535,0.504955253, Warm, Very High, Normal
COOP:456534,PLAIN WA US,590.1,47.7849,-120.6455,9,-8,20,0,0,1.091045353,0.081617098,-0.036193012, Warm, Normal, Normal
COOP:470652,BELGIUM WWTP WI US,210.9,43.5136,-87.8547,9,0,0,0,0,-0.558920965,-0.734576349,0.031450521, Normal, Normal, Normal
COOP:244522,JORDAN MT US,798.6,47.3144,-106.9104,9,-50,-10,0,0,-1.383904124,0.53039435,-0.391321561, Cold, Normal, Normal
COOP:417327,PUTNAM TX US,496.8,32.3663,-99.1925,9,-131,13,12,0,0.513557142,-0.11920265,-1.076212335, Normal, Normal, Dry
COOP:133718,HAWARDEN IA US,362.7,43.003,-96.485,9,-39,-5,0,0,-0.971412545,-0.407840681,-0.298311703, Normal, Normal, Normal
COOP:253605,HARRISBURG 12 WNW NE US,1386.8,41.633,-103.9541,9,89,9,4,0,0.183563878,1.796441253,0.783984827, Normal, High, Normal
COOP:470645,BEAVER DAM WI US,256,43.4447,-88.8477,9,-166,-19,0,0,-2.126388967,-0.637502708,-1.372152792, Very Cold, Normal, Dry
COOP:503490,HAINES AIRPORT AK US,4.6,59.24333,-135.50944,9,311,16,0,0,0.761052089,-1.178618301,2.661092873, Normal, Low, Very Wet
COOP:144589,LEAVENWORTH 3 SW KS US,265.5,39.2849,-94.95,9,0,0,3,0,-0.558920965,-0.617054824,0.031450521, Normal, Normal, Normal
COOP:244538,JUDITH GAP MT US,1411.2,46.6786,-109.7535,9,0,0,0,0,-0.558920965,1.84896003,0.031450521, Normal, High, Normal
COOP:110993,BROOKPORT DAM 52 IL US,100.6,37.1275,-88.653,9,-199,2,4,0,-0.393924333,-0.971987048,-1.651182367, Normal, Normal, Dry
COOP:445851,MOUNT WEATHER VA US,505.7,39.0643,-77.8883,9,-181,-7,0,0,-1.136409177,-0.100046211,-1.498984417, Cold, Normal, Dry
COOP:452157,DIABLO DAM WA US,271.6,48.7141,-121.143,9,-5,20,0,0,1.091045353,-0.60392513,-0.010826687, Warm, Normal, Normal
COOP:094700,JONESBORO GA US,283.5,33.5312,-84.3545,9,-250,16,5,0,0.761052089,-0.578311464,-2.082409891, Normal, Normal, Very Dry
COOP:518407,PUUKOLII 457.1 HI US,128.3,20.9285,-156.6735,9,-55,-6,0,0,-1.053910861,-0.912365322,-0.43359877, Cold, Normal, Normal
COOP:342912,ENID OK US,379.5,36.4194,-97.8747,9,-57,6,7,0,-0.06393107,-0.371680212,-0.450509653, Normal, Normal, Normal
COOP:290983,BINGHAM 2 NE NM US,1691.9,33.9113,-106.3494,9,71,12,2,0,0.431058826,2.453141202,0.631786878, Normal, Very High, Normal
COOP:503465,GULKANA AIRPORT AK US,476.1,62.1591,-145.4588,9,48,10,0,0,0.266062194,-0.163757514,0.43731172, Normal, Normal, Normal
COOP:301413,CHEMUNG NY US,250.5,42.0025,-76.6384,9,0,0,0,0,-0.558920965,-0.649340957,0.031450521, Normal, Normal, Normal
COOP:450176,ANACORTES WA US,6.1,48.5119,-122.6136,9,60,31,0,0,1.998526828,-1.175389688,0.53877702, Warm, Low, Normal
COOP:503475,GUSTAVUS AK US,12.2,58.4111,-135.7089,9,81,16,0,0,0.761052089,-1.162259993,0.716341294, Normal, Low, Normal
COOP:290992,BITTER LAKES WL REF NM US,1116.8,33.4594,-104.4041,9,275,-4,6,0,-0.888914229,1.215290855,2.356696974, Normal, High, Very Wet
COOP:049325,VICTORVILLE PUMP PLANT CA US,871.1,34.5349,-117.3058,9,-15,20,23,0,1.091045353,0.686443994,-0.095381104, Warm, Normal, Normal
COOP:355204,MAPLETON OR US,5.2,44.0366,-123.8627,9,-16,44,4,0,3.071004935,-1.177326856,-0.103836545, Very Warm, Low, Normal
COOP:245338,MALTA 7 E MT US,680,48.3939,-107.7285,9,45,17,2,0,0.843550405,0.275118657,0.411945395, Normal, Normal, Normal
COOP:215012,MAHNOMEN 1 W MN US,368.5,47.31722,-95.9675,9,0,0,0,0,-0.558920965,-0.395356709,0.031450521, Normal, Normal, Normal
COOP:035186,NEWPORT AR US,69.5,35.6042,-91.2744,9,-220,-10,4,0,-1.383904124,-1.038926965,-1.828746641, Cold, Low, Dry
COOP:244560,KALISPELL 9 NNE MT US,903.7,48.3094,-114.2522,9,0,0,0,0,-0.558920965,0.756612523,0.031450521, Normal, Normal, Normal
COOP:418818,TAHOKA TX US,951,33.1713,-101.798,9,1027,-10,6,0,-1.383904124,0.858421463,8.715189092, Cold, Normal, Very Wet
COOP:470696,BELOIT WI US,237.7,42.5038,-89.0311,9,-169,-22,0,0,-2.373883915,-0.676891791,-1.397519117, Very Cold, Normal, Dry
COOP:245334,MALTA MT US,689.5,48.3589,-107.8714,9,31,-7,1,0,-1.136409177,0.295566541,0.293569212, Cold, Normal, Normal
COOP:161899,CLINTON 5 SE LA US,61,30.8177,-90.9733,9,6,15,8,0,0.678553773,-1.05722244,0.082183171, Normal, Low, Normal
COOP:355221,MARION FORKS FISH HATCHERY OR US,754.4,44.6125,-121.9486,9,-65,27,0,0,1.668533564,0.435257877,-0.518153186, Warm, Normal, Normal
COOP:447985,SPERRYVILLE VA US,228.6,38.6553,-78.2272,9,-355,-4,0,0,-0.888914229,-0.696478712,-2.970231263, Normal, Normal, Very Dry
COOP:245340,MALTA 35 S MT US,794,47.8418,-107.9556,9,11,-15,1,0,-1.796395704,0.520493269,0.124460379, Cold, Normal, Normal
COOP:417388,RAINBOW TX US,197.5,32.2619,-97.7063,9,-252,16,16,0,0.761052089,-0.763418628,-2.099320774, Normal, Normal, Very Dry
COOP:411880,COLETO CREEK RESERVOIR TX US,36,28.71556,-97.17417,9,-211,3,15,0,-0.311426018,-1.111032662,-1.752647666, Normal, Low, Dry
COOP:411889,COLLEGE STATION EASTERWOOD FIELD TX US,93,30.58917,-96.36472,9,339,6,18,0,-0.06393107,-0.988345356,2.897845239, Normal, Normal, Very Wet
COOP:424508,KANAB UT US,1493.5,37.0286,-112.5366,9,234,34,9,0,2.246021776,2.02610328,2.010023866, Very Warm, Very High, Very Wet
COOP:409219,UNION CITY TN US,106.7,36.3925,-89.0317,9,-151,-13,1,0,-1.631399072,-0.958857354,-1.245321168, Cold, Normal, Dry
COOP:478267,STURGEON BAY EXPERIMENTAL FAR WI US,213.1,44.8797,-87.3355,9,260,-8,0,0,-1.218907492,-0.729841049,2.229865349, Cold, Normal, Very Wet
COOP:411875,COLEMAN TX US,527.6,31.828,-99.4338,9,-135,-9,11,0,-1.301405808,-0.052908457,-1.110034101, Cold, Normal, Dry
COOP:035112,NASHVILLE AR US,121.9,33.9294,-93.8583,9,-237,-1,12,0,-0.641419281,-0.926140739,-1.972489149, Normal, Normal, Dry
COOP:121030,BROOKVILLE IN US,192,39.4239,-85.0128,9,-37,-10,2,0,-1.383904124,-0.775256877,-0.28140082, Cold, Normal, Normal
COOP:252560,EDISON NE US,646.2,40.2763,-99.7836,9,0,0,3,0,-0.558920965,0.202367236,0.031450521, Normal, Normal, Normal
COOP:518422,PUUKOHOLA HEIAU 98.1 HI US,40.5,20.0256,-155.822,9,-23,53,4,0,3.813489778,-1.101346822,-0.163024637, Very Warm, Low, Normal
COOP:130753,BLOOMFIELD 1 WNW IA US,247.5,40.7597,-92.4394,9,8,-7,1,0,-1.136409177,-0.655798184,0.099094054, Cold, Normal, Normal
COOP:247448,SEELEY LAKE R S MT US,1249.7,47.2141,-113.5204,9,-98,7,1,0,0.018567246,1.501345996,-0.79718276, Normal, High, Normal
COOP:342944,ERICK 4 E OK US,627.9,35.2164,-99.8628,9,-4,0,0,0,-0.558920965,0.162978154,-0.002371246, Normal, Normal, Normal
COOP:342948,ERICK 4 ESE MESONET OK US,602.9,35.2049,-99.8034,9,0,0,7,0,-0.558920965,0.109167932,0.031450521, Normal, Normal, Normal
COOP:010583,BAY MINETTE AL US,82.6,30.884,-87.7852,9,-341,20,11,0,1.091045353,-1.010730408,-2.85185508, Warm, Low, Very Dry
COOP:507421,POINT BAKER US,6.1,56.3511,-133.6263,9,0,0,0,0,-0.558920965,-1.175389688,0.031450521, Normal, Low, Normal
COOP:247540,SHONKIN 7 S MT US,1310.6,47.5319,-110.5769,9,-53,-8,0,0,-1.218907492,1.632427696,-0.416687886, Cold, High, Normal
COOP:411956,CONROE TX US,74.7,30.3302,-95.4831,9,196,15,13,0,0.678553773,-1.027734438,1.688717084, Normal, Low, Wet
COOP:472842,FOND DU LAC 2 SW WI US,242.3,43.7666,-88.4669,9,0,0,0,0,-0.558920965,-0.66699071,0.031450521, Normal, Normal, Normal
COOP:137700,SIOUX CENTER 2 SE IA US,414.5,43.0558,-96.1525,9,-90,-9,0,0,-1.301405808,-0.296345901,-0.729539227, Cold, Normal, Normal
COOP:137702,SIOUX CITY ANG IA US,335.3,42.3963,-96.3777,9,0,0,0,0,-0.558920965,-0.466816684,0.031450521, Normal, Normal, Normal
COOP:418862,TAYLOR 1 NW TX US,174,30.5844,-97.4156,9,618,12,17,0,0.431058826,-0.814000237,5.256913458, Normal, Normal, Very Wet
COOP:137708,SIOUX CITY GATEWAY AIRPORT IA US,333.8,42.3913,-96.3791,9,-17,9,1,0,0.183563878,-0.470045298,-0.112291987, Normal, Normal, Normal
COOP:355162,MALHEUR REFUGE HEADQUARTERS OR US,1255.2,43.265,-118.8447,9,0,0,0,0,-0.558920965,1.513184244,0.031450521, Normal, High, Normal
COOP:411968,COOPER DAM TX US,141.1,33.3191,-95.6038,9,0,0,13,0,-0.558920965,-0.884814489,0.031450521, Normal, Normal, Normal
COOP:472851,FORESTVILLE 4 E WI US,210.3,44.69972,-87.39667,9,186,-11,0,0,-1.46640244,-0.735867794,1.604162667, Cold, Normal, Wet
COOP:020287,ANVIL RANCH AZ US,840.9,31.9793,-111.3837,9,-22,5,17,0,-0.146429386,0.621441245,-0.154569195, Normal, Normal, Normal
COOP:353038,FOSSIL OR US,807.7,44.9984,-120.2176,9,-33,-29,0,0,-2.951372127,0.549981271,-0.247579053, Very Cold, Normal, Normal
COOP:020288,APACHE JUNCTION 5 NE AZ US,630.9,33.4625,-111.4813,9,476,13,25,0,0.513557142,0.169435381,4.056240745, Normal, Normal, Very Wet
COOP:132203,DES MOINES INTERNATIONAL AIRPORT IA US,291.7,41.5338,-93.653,9,118,1,1,0,-0.476422649,-0.560661711,1.029192635, Normal, Normal, Wet
COOP:132209,DES MOINES WSFO JOHNSTON IA US,292.3,41.7366,-93.7236,9,145,-27,0,0,-2.786375495,-0.559370266,1.25748956, Very Cold, Normal, Wet
COOP:454338,LACROSSE WA US,449.9,46.8167,-117.883,9,-37,31,6,0,1.998526828,-0.220150627,-0.28140082, Warm, Normal, Normal
COOP:472869,FORT ATKINSON WI US,243.8,42.905,-88.8588,9,-135,-8,0,0,-1.218907492,-0.663762097,-1.110034101, Cold, Normal, Dry
COOP:368308,SOUTH MOUNTAIN PA US,463.3,39.8582,-77.4774,9,-231,-7,0,0,-1.136409177,-0.191308348,-1.921756499, Cold, Normal, Dry
COOP:411974,COPE RANCH TX US,755.9,31.5333,-101.2842,9,-133,14,9,0,0.596055457,0.438486491,-1.093123218, Normal, Normal, Dry
COOP:353047,FOSTER DAM OR US,167.6,44.4139,-122.6728,9,-18,40,7,0,2.741011671,-0.827775653,-0.120747429, Very Warm, Normal, Normal
COOP:339299,WOODSFIELD 2 N OH US,365.8,39.7787,-81.1009,9,0,0,0,0,-0.558920965,-0.401168213,0.031450521, Normal, Normal, Normal
COOP:348992,TULSA INTERNATIONAL AIRPORT OK US,198.1,36.1994,-95.8872,9,-206,8,7,0,0.101065562,-0.762127183,-1.710370458, Normal, Normal, Dry
COOP:205452,MILFORD GM PROVING GROUND MI US,301.8,42.5794,-83.6844,9,-62,2,1,0,-0.393924333,-0.538922382,-0.492786861, Normal, Normal, Normal
COOP:205451,MILAN WWTP MI US,207.3,42.0811,-83.6769,9,28,-26,0,0,-2.703877179,-0.742325021,0.268202887, Very Cold, Normal, Normal
COOP:252595,ELGIN NE US,589.8,41.9872,-98.0747,9,-78,-1,0,0,-0.641419281,0.080971376,-0.628073927, Normal, Normal, Normal
COOP:049298,VERDI 2 W CA US,1654.8,39.5214,-120.0269,9,0,0,0,0,-0.558920965,2.373286833,0.031450521, Normal, Very High, Normal
COOP:143008,GARNETT 1 E KS US,305.1,38.28,-95.2177,9,42,-12,3,0,-1.548900756,-0.531819432,0.38657907, Cold, Normal, Normal
COOP:343740,GREAT SALT PLAINS DAM OK US,365.8,36.7425,-98.133,9,-186,0,0,0,-0.558920965,-0.401168213,-1.541261625, Normal, Normal, Dry
COOP:267463,SILVERPEAK NV US,1302.7,37.7617,-117.5658,9,3,47,19,0,3.318499882,1.615423666,0.056816846, Very Warm, High, Normal
COOP:247500,SHELBY MT US,1013.5,48.5041,-111.8552,9,-47,-2,2,0,-0.723917597,0.992947018,-0.365955236, Normal, Normal, Normal
COOP:411911,COLUMBUS TX US,68.6,29.699,-96.573,9,-11,25,20,0,1.503536932,-1.040864133,-0.061559337, Warm, Low, Normal
COOP:472889,FOXBORO WI US,284.1,46.4856,-92.2875,9,-44,-5,0,0,-0.971412545,-0.577020019,-0.340588911, Normal, Normal, Normal
COOP:452064,DEER PARK AIRPORT WA US,667.8,47.97417,-117.42833,9,-35,31,0,0,1.998526828,0.248859268,-0.264489937, Warm, Normal, Normal
COOP:167691,RAYVILLE LA US,27.1,32.4936,-91.7486,9,-174,25,14,0,1.503536932,-1.130189101,-1.439796325, Warm, Low, Dry
COOP:035079,MURFREESBORO 1 W AR US,140.2,34.0784,-93.702,9,135,4,5,0,-0.228927702,-0.886751657,1.172935143, Normal, Normal, Wet
COOP:155243,MAYSVILLE SEWAGE PLANT KY US,157,38.6869,-83.7872,9,-140,-1,3,0,-0.641419281,-0.850591188,-1.152311309, Normal, Normal, Dry
COOP:205434,MIDLAND MI US,195.1,43.6088,-84.2011,9,1,-11,0,0,-1.46640244,-0.768584409,0.039905963, Cold, Normal, Normal
COOP:193624,HINGHAM MA US,10.7,42.2269,-70.9125,9,-272,19,3,0,1.008547037,-1.165488607,-2.268429607, Warm, Low, Very Dry
COOP:355139,MADRAS OR US,679.7,44.6166,-121.001,9,-11,10,0,0,0.266062194,0.274472934,-0.061559337, Normal, Normal, Normal
COOP:511492,HILO INTERNATIONAL AIRPORT HI US,11.6,19.7191,-155.053,9,-590,32,4,0,2.081025144,-1.163551439,-4.95726005, Very Warm, Low, Very Dry
COOP:095874,MILLEDGEVILLE GA US,112.2,33.0831,-83.2498,9,52,22,11,0,1.256041985,-0.947019105,0.471133487, Warm, Normal, Normal
COOP:115079,LINCOLN IL US,177.7,40.1513,-89.338,9,441,-22,2,0,-2.373883915,-0.806036324,3.760300287, Very Cold, Normal, Very Wet
COOP:411934,CONCHO PARK IVIE RESERVOIR TX US,480.1,31.5514,-99.7081,9,-109,4,12,0,-0.228927702,-0.155147878,-0.890192618, Normal, Normal, Normal
COOP:291664,CHAMA NM US,2392.7,36.9177,-106.578,9,-106,42,0,0,2.906008303,3.961549345,-0.864826294, Very Warm, Very High, Normal
COOP:088368,SOUTH BAY 15 S FL US,6.1,26.47,-80.6402,9,28,-7,8,0,-1.136409177,-1.175389688,0.268202887, Cold, Low, Normal
COOP:294960,LINDRITH 1 WSW NM US,2200.7,36.3041,-107.0541,9,-53,54,0,0,3.895988094,3.54828684,-0.416687886, Very Warm, Very High, Normal
COOP:208202,TIPTON 2 WNW MI US,295.7,42.0283,-84.1108,9,22,-8,1,0,-1.218907492,-0.552052076,0.217470237, Cold, Normal, Normal
COOP:355142,MADRAS 2 N OR US,744.6,44.6634,-121.146,9,0,0,0,0,-0.558920965,0.41416427,0.031450521, Normal, Normal, Normal
COOP:010505,BANKHEAD LOCK AND DAM AL US,85.3,33.4527,-87.3572,9,-263,30,11,0,1.916028512,-1.004918904,-2.192330632, Warm, Low, Very Dry
COOP:115097,LISLE MORTON ARBORETUM IL US,207.3,41.8127,-88.0727,9,-38,-10,0,0,-1.383904124,-0.742325021,-0.289856262, Cold, Normal, Normal
COOP:343707,GRANDFIELD 3 W MESONET OK US,342,34.2392,-98.7444,9,0,0,12,0,-0.558920965,-0.452395545,0.031450521, Normal, Normal, Normal
COOP:340755,BILLINGS OK US,304.8,36.5297,-97.4472,9,-112,12,12,0,0.431058826,-0.532465155,-0.915558943, Normal, Normal, Normal
COOP:290915,BERNARDO NM US,1443.2,34.4219,-106.8325,9,6,24,4,0,1.421038617,1.917837114,0.082183171, Warm, High, Normal
COOP:353014,FORT CLATSOP NATIONAL MONUMENT OR US,12.8,46.1358,-123.8783,9,229,23,0,0,1.338540301,-1.160968548,1.967746658, Warm, Low, Wet
COOP:130807,BOONE IA US,320.3,42.0416,-93.8905,9,229,-12,0,0,-1.548900756,-0.499102817,1.967746658, Cold, Normal, Wet
COOP:155280,MCDANIELS KY US,129.5,37.6497,-86.4308,9,0,-20,0,0,-2.208887283,-0.909782432,0.031450521, Very Cold, Normal, Normal
COOP:116157,NEWTON IL US,167.6,38.9916,-88.1828,9,434,-26,1,0,-2.703877179,-0.827775653,3.701112195, Very Cold, Normal, Very Wet
COOP:291647,CHACO CANYON NATIONAL MON NM US,1881.8,36.0286,-107.9106,9,52,19,3,0,1.008547037,2.861883649,0.471133487, Warm, Very High, Normal
COOP:260507,AUSTIN NUMBER 2 NV US,2066.5,39.493,-117.0675,9,112,46,0,0,3.236001566,3.259433569,0.978459985, Very Warm, Very High, Normal
COOP:259200,WEST POINT NE US,399.3,41.845,-96.7141,9,-7,-3,0,0,-0.806415913,-0.329062516,-0.027737571, Normal, Normal, Normal
COOP:291630,CERRO NM US,2331.7,36.7408,-105.5955,9,-136,47,0,0,3.318499882,3.830252404,-1.118489543, Very Warm, Very High, Dry
COOP:231580,CHILLICOTHE 2 S MO US,237.7,39.775,-93.5357,9,28,0,1,0,-0.558920965,-0.676891791,0.268202887, Normal, Normal, Normal
COOP:458773,VANCOUVER 4 NNE WA US,64,45.6778,-122.651,9,-55,20,2,0,1.091045353,-1.050765213,-0.43359877, Warm, Low, Normal
COOP:457247,SAGEMOOR WA US,181.4,46.39528,-119.07111,9,0,0,0,0,-0.558920965,-0.798072411,0.031450521, Normal, Normal, Normal
COOP:080992,BRIGHTON RESERVATION FL US,4.3,27.0436,-81.0701,9,-86,-8,19,0,-1.218907492,-1.179264024,-0.695717461, Cold, Low, Normal
COOP:339219,WILMINGTON 3 N OH US,313.9,39.48333,-83.85,9,-56,-7,0,0,-1.136409177,-0.512878234,-0.442054211, Cold, Normal, Normal
COOP:347862,SALLISAW 2 NW OK US,201.2,35.4572,-94.8047,9,-55,0,0,0,-0.558920965,-0.755454715,-0.43359877, Normal, Normal, Normal
COOP:208249,TRAVERSE CITY MUNSON MI US,193.5,44.7607,-85.6443,9,312,-8,0,0,-1.218907492,-0.772028263,2.669548315, Cold, Normal, Very Wet
COOP:032540,FORDYCE AR US,70.1,33.82278,-92.39889,9,-139,12,5,0,0.431058826,-1.037635519,-1.143855868, Normal, Low, Dry
COOP:154138,INEZ 2 E KY US,216.4,37.8725,-82.5195,9,8,4,0,0,-0.228927702,-0.7227381,0.099094054, Normal, Normal, Normal
COOP:095863,MIDVILLE EXPERIMENT STATION GA US,85.3,32.87528,-82.21556,9,36,15,9,0,0.678553773,-1.004918904,0.33584642, Normal, Low, Normal
COOP:132299,DONNELLSON IA US,214.9,40.6458,-91.564,9,8,-3,1,0,-0.806415913,-0.725966713,0.099094054, Normal, Normal, Normal
COOP:422385,ECHO DAM UT US,1665.7,40.9656,-111.435,9,227,42,0,0,2.906008303,2.39674809,1.950835775, Very Warm, Very High, Wet
COOP:043083,FIVE POINTS 5 SSW CA US,86.9,36.3642,-120.1561,9,-21,48,24,0,3.400998198,-1.00147505,-0.146113754, Very Warm, Low, Normal
COOP:456610,POMEROY WA US,589.5,46.4672,-117.5883,9,-28,16,0,0,0.761052089,0.080325653,-0.205301845, Normal, Normal, Normal
COOP:028619,TOMBSTONE AZ US,1420.1,31.7119,-110.0686,9,374,15,9,0,0.678553773,1.868116469,3.193785697, Normal, High, Very Wet
COOP:143074,GIRARD KS US,300.2,37.508,-94.8391,9,-65,4,5,0,-0.228927702,-0.542366236,-0.518153186, Normal, Normal, Normal
COOP:080945,BRADENTON FL US,6.1,27.4467,-82.5014,9,678,3,20,0,-0.311426018,-1.175389688,5.764239957, Normal, Low, Very Wet
COOP:253690,HAYES CENTER NE US,928.1,40.5232,-101.0345,9,-56,-3,3,0,-0.806415913,0.8091313,-0.442054211, Normal, Normal, Normal
COOP:210075,ALBERT LEA 3 SE MN US,374.9,43.6064,-93.3019,9,-31,1,0,0,-0.476422649,-0.381581293,-0.23066817, Normal, Normal, Normal
COOP:138806,WEBSTER CITY IA US,356.6,42.4686,-93.7972,9,136,-15,0,0,-1.796395704,-0.420970375,1.181390585, Cold, Normal, Wet
COOP:508528,SKAGWAY AIRPORT AK US,6.1,59.45556,-135.32389,9,70,22,0,0,1.256041985,-1.175389688,0.623331436, Warm, Low, Normal
COOP:508525,SKAGWAY AK US,10.7,59.4547,-135.3136,9,0,0,0,0,-0.558920965,-1.165488607,0.031450521, Normal, Low, Normal
COOP:032574,FORT SMITH REGIONAL AIRPORT AR US,136.9,35.333,-94.3625,9,285,6,7,0,-0.06393107,-0.893854606,2.44125139, Normal, Normal, Very Wet
COOP:249900,ZORTMAN MT US,1229.9,47.9185,-108.5244,9,86,4,0,0,-0.228927702,1.4587283,0.758618503, Normal, High, Normal
COOP:166584,NATCHITOCHES NUMBER 2 LA US,43,31.8142,-93.0856,9,-316,-11,9,0,-1.46640244,-1.0959658,-2.640469039, Cold, Low, Very Dry
COOP:137726,SIOUX RAPIDS 4 E IA US,432.8,42.893,-95.0652,9,-45,-14,0,0,-1.713897388,-0.256956818,-0.349044353, Cold, Normal, Normal
COOP:472826,FLORENCE WI US,396.2,45.9336,-88.2583,9,277,4,0,0,-0.228927702,-0.335734983,2.373607857, Normal, Normal, Very Wet
COOP:242347,DENTON MT US,1100.3,47.3181,-109.9372,9,62,-5,2,0,-0.971412545,1.179776109,0.555687903, Normal, High, Normal
COOP:210050,AGASSIZ REFUGE MN US,348.1,48.3005,-95.9816,9,0,0,0,0,-0.558920965,-0.439265851,0.031450521, Normal, Normal, Normal
COOP:458715,UPPER BAKER DAM WA US,210.3,48.6524,-121.693,9,61,21,1,0,1.173543669,-0.735867794,0.547232461, Warm, Normal, Normal
COOP:021353,CASTLE HOT SPRINGS AZ US,606.6,33.9825,-112.3616,9,162,6,26,0,-0.06393107,0.117131845,1.401232068, Normal, Normal, Wet
COOP:341404,CAMARGO 4 WNW MESONET OK US,588.9,36.02861,-99.34639,9,0,0,8,0,-0.558920965,0.079034208,0.031450521, Normal, Normal, Normal
COOP:021357,CATALINA STATE PARK AZ US,825.1,32.4177,-110.9302,9,0,8,21,0,0.101065562,0.587433185,0.031450521, Normal, Normal, Normal
COOP:457267,SAINT JOHN WA US,595,47.0933,-117.5878,9,-42,39,1,0,2.658513355,0.092163902,-0.323678028, Very Warm, Normal, Normal
COOP:472839,FOND DU LAC WI US,231.6,43.7952,-88.4533,9,-196,-13,0,0,-1.631399072,-0.690021485,-1.625816042, Cold, Normal, Dry
COOP:210059,AITKIN MN US,370.3,46.5257,-93.6674,9,16,18,0,0,0.926048721,-0.391482373,0.166737587, Normal, Normal, Normal
COOP:472836,FOND DU LAC CO AIRPORT WI US,246,43.76944,-88.49083,9,-176,-22,0,0,-2.373883915,-0.659026797,-1.456707209, Very Cold, Normal, Dry
