COOP:144531,LARNED NUMBER 2 KS US,618.7,38.1923,-99.0968,3,0,0,0,3,0.842779828,0.142315436,0.273610356, Normal, Normal, Normal
COOP:093675,GERMANY VALLEY GA US,863.2,34.9089,-83.4575,3,0,0,0,0,0.842779828,0.668003719,0.273610356, Normal, Normal, Normal
COOP:021314,CASA GRANDE NATIONAL MNUMT AZ US,432.5,32.9947,-111.5367,3,24,35,0,0,1.930665147,-0.258024679,0.540077259, Warm, Normal, Normal
COOP:246862,RAPELJE MT US,1232.6,45.9635,-109.253,3,65,-34,0,4,-0.214023053,1.462233787,0.99529155, Normal, High, Normal
COOP:216547,PINE RIVER DAM MN US,381,46.66944,-94.10889,3,-87,-66,0,17,-1.208661059,-0.368752477,-0.692332164, Cold, Normal, Normal
COOP:028590,TOHONO CHUL AZ US,770.2,32.3391,-110.9808,3,0,0,0,0,0.842779828,0.468048666,0.273610356, Normal, Normal, Normal
COOP:426919,PLEASANT GROVE UT US,1436.2,40.3675,-111.7338,3,-114,12,0,0,1.21576908,1.899984848,-0.992107429, Warm, High, Normal
COOP:356750,PORTLAND NWSFO OR US,6.4,45.56056,-122.53806,3,272,11,0,0,1.184686642,-1.174162828,3.293568582, Warm, Low, Very Wet
COOP:196486,PLYMOUTH KINGSTON MA US,13.7,41.982,-70.696,3,-14,-54,0,1,-0.835671807,-1.158467431,0.11817133, Normal, Low, Normal
COOP:356751,PORTLAND INTERNATIONAL AIRPORT OR US,5.8,45.5958,-122.6093,3,384,9,0,0,1.122521767,-1.17545286,4.537080792, Warm, Low, Very Wet
COOP:253630,HARTINGTON NE US,417.6,42.6166,-97.2608,3,-150,-40,0,8,-0.40051768,-0.290060489,-1.391807782, Normal, Normal, Dry
COOP:243013,FLATWILLOW 4 ENE MT US,1003.4,46.8217,-108.3724,3,-27,-54,0,8,-0.835671807,0.969441335,-0.026164909, Normal, Normal, Normal
COOP:210112,ALEXANDRIA MUNICIPAL AIRPORT MN US,431.6,45.8679,-95.3941,3,0,-66,0,16,-1.208661059,-0.259959728,0.273610356, Cold, Normal, Normal
COOP:244545,JUDITH GAP 13 E MT US,1585.9,46.6501,-109.48,3,119,-49,0,7,-0.680259619,2.22184798,1.59484208, Normal, Very High, Wet
COOP:508494,SITKA AIRPORT AK US,4.3,57.04806,-135.36472,3,-53,-6,0,2,0.656285202,-1.178677942,-0.314837386, Normal, Low, Normal
COOP:417300,PROCTOR RESERVOIR TX US,372.2,31.9633,-98.4941,3,-244,-48,1,1,-0.649177181,-0.387672955,-2.435469816, Normal, Normal, Very Dry
COOP:356784,PORT ORFORD 2 OR US,12.8,42.7519,-124.5011,3,-100,30,0,0,1.775252958,-1.16040248,-0.836668403, Warm, Low, Normal
COOP:093621,GAINESVILLE GA US,356.6,34.3006,-83.86,3,-172,-43,0,0,-0.493764993,-0.421213803,-1.636069109, Normal, Normal, Dry
COOP:446955,PULASKI VA US,563.9,37.0556,-80.7842,3,-107,-39,0,1,-0.369435242,0.024492459,-0.914387916, Normal, Normal, Normal
COOP:253615,HARRISON NE US,1478.3,42.6858,-103.8841,3,64,-28,0,6,-0.027528427,1.990502135,0.984188762, Normal, High, Normal
COOP:244558,KALISPELL GLACIER PARK INTERNATIONAL AIRPORT MT US,901.3,48.3042,-114.2636,3,135,-14,0,3,0.4076257,0.749920789,1.772486681, Normal, Normal, Wet
COOP:253618,HARRISON 9 NE NE US,1228,42.8002,-103.7866,3,43,-13,0,3,0.438708138,1.452343537,0.751030223, Normal, High, Normal
COOP:253617,HARRISON 4 NW NE US,1546.3,42.7433,-103.9219,3,69,-23,0,6,0.127883761,2.136705829,1.0397027, Normal, Very High, Wet
COOP:260438,ARTHUR 4 NW NV US,1905,40.7808,-115.1853,3,21,17,0,0,1.371181269,2.907930316,0.506768896, Warm, Very High, Normal
COOP:456534,PLAIN WA US,590.1,47.7849,-120.6455,3,103,-17,0,3,0.314378387,0.080823882,1.417197478, Normal, Normal, Wet
COOP:470652,BELGIUM WWTP WI US,210.9,43.5136,-87.8547,3,0,0,0,12,0.842779828,-0.734476718,0.273610356, Normal, Normal, Normal
COOP:244522,JORDAN MT US,798.6,47.3144,-106.9104,3,0,0,0,0,0.842779828,0.529110209,0.273610356, Normal, Normal, Normal
COOP:417327,PUTNAM TX US,496.8,32.3663,-99.1925,3,-213,-29,3,1,-0.058610865,-0.119776186,-2.091283401, Normal, Normal, Very Dry
COOP:133718,HAWARDEN IA US,362.7,43.003,-96.485,3,-152,-50,0,8,-0.711342056,-0.408098471,-1.414013358, Normal, Normal, Dry
COOP:253605,HARRISBURG 12 WNW NE US,1386.8,41.633,-103.9541,3,17,3,0,3,0.936027141,1.793772164,0.462357746, Normal, High, Normal
COOP:470645,BEAVER DAM WI US,256,43.4447,-88.8477,3,-128,-91,0,13,-1.985722002,-0.637509268,-1.147546455, Cold, Normal, Dry
COOP:503490,HAINES AIRPORT AK US,4.6,59.24333,-135.50944,3,-229,-12,0,4,0.469790576,-1.178032926,-2.268928002, Normal, Low, Very Dry
COOP:144589,LEAVENWORTH 3 SW KS US,265.5,39.2849,-94.95,3,0,0,0,3,0.842779828,-0.617083752,0.273610356, Normal, Normal, Normal
COOP:244538,JUDITH GAP MT US,1411.2,46.6786,-109.7535,3,0,0,0,7,0.842779828,1.846233489,0.273610356, Normal, High, Normal
COOP:110993,BROOKPORT DAM 52 IL US,100.6,37.1275,-88.653,3,-200,-61,0,2,-1.053248871,-0.97162771,-1.946947162, Cold, Normal, Dry
COOP:445851,MOUNT WEATHER VA US,505.7,39.0643,-77.8883,3,72,-69,0,7,-1.301908372,-0.100640703,1.073011063, Cold, Normal, Wet
COOP:452157,DIABLO DAM WA US,271.6,48.7141,-121.143,3,1166,-24,0,2,0.096801323,-0.60396842,13.21946069, Normal, Normal, Very Wet
COOP:094700,JONESBORO GA US,283.5,33.5312,-84.3545,3,-84,-35,0,0,-0.245105491,-0.578382774,-0.659023801, Normal, Normal, Normal
COOP:518407,PUUKOLII 457.1 HI US,128.3,20.9285,-156.6735,3,716,-11,0,0,0.500873013,-0.912071205,8.223206273, Normal, Normal, Very Wet
COOP:342912,ENID OK US,379.5,36.4194,-97.8747,3,-211,-49,0,2,-0.680259619,-0.371977559,-2.069077826, Normal, Normal, Very Dry
COOP:290983,BINGHAM 2 NE NM US,1691.9,33.9113,-106.3494,3,-39,18,0,0,1.402263706,2.449753739,-0.15939836, Warm, Very High, Normal
COOP:503465,GULKANA AIRPORT AK US,476.1,62.1591,-145.4588,3,-28,-13,0,16,0.438708138,-0.164282311,-0.037267696, Normal, Normal, Normal
COOP:301413,CHEMUNG NY US,250.5,42.0025,-76.6384,3,0,0,0,10,0.842779828,-0.649334567,0.273610356, Normal, Normal, Normal
COOP:450176,ANACORTES WA US,6.1,48.5119,-122.6136,3,155,10,0,0,1.153604205,-1.174807844,1.994542433, Warm, Low, Wet
COOP:503475,GUSTAVUS AK US,12.2,58.4111,-135.7089,3,-49,-34,0,4,-0.214023053,-1.161692513,-0.270426236, Normal, Low, Normal
COOP:290992,BITTER LAKES WL REF NM US,1116.8,33.4594,-104.4041,3,-26,-29,0,0,-0.058610865,1.213257496,-0.015062121, Normal, High, Normal
COOP:049325,VICTORVILLE PUMP PLANT CA US,871.1,34.5349,-117.3058,3,-34,33,0,0,1.868500272,0.684989148,-0.103884422, Warm, Normal, Normal
COOP:355204,MAPLETON OR US,5.2,44.0366,-123.8627,3,451,48,0,0,2.334736837,-1.176742893,5.280967561, Very Warm, Low, Very Wet
COOP:245338,MALTA 7 E MT US,680,48.3939,-107.7285,3,16,-57,0,12,-0.92891912,0.274113766,0.451254958, Normal, Normal, Normal
COOP:215012,MAHNOMEN 1 W MN US,368.5,47.31722,-95.9675,3,0,0,0,0,0.842779828,-0.395628156,0.273610356, Normal, Normal, Normal
COOP:035186,NEWPORT AR US,69.5,35.6042,-91.2744,3,60,-75,0,3,-1.488402999,-1.0384944,0.939777612, Cold, Low, Normal
COOP:244560,KALISPELL 9 NNE MT US,903.7,48.3094,-114.2522,3,0,0,0,0,0.842779828,0.755080919,0.273610356, Normal, Normal, Normal
COOP:418818,TAHOKA TX US,951,33.1713,-101.798,3,-101,-21,0,1,0.190048636,0.856778489,-0.84777119, Normal, Normal, Normal
COOP:470696,BELOIT WI US,237.7,42.5038,-89.0311,3,-94,-98,0,11,-2.203299065,-0.676855262,-0.770051677, Very Cold, Normal, Normal
COOP:245334,MALTA MT US,689.5,48.3589,-107.8714,3,30,-55,0,11,-0.866754245,0.294539282,0.606693984, Normal, Normal, Normal
COOP:161899,CLINTON 5 SE LA US,61,30.8177,-90.9733,3,-32,-45,0,0,-0.555929868,-1.056769862,-0.081678847, Normal, Low, Normal
COOP:355221,MARION FORKS FISH HATCHERY OR US,754.4,44.6125,-121.9486,3,964,9,0,0,1.122521767,0.434077808,10.9766976, Warm, Normal, Very Wet
COOP:447985,SPERRYVILLE VA US,228.6,38.6553,-78.2272,3,9,-71,0,4,-1.364073248,-0.696420756,0.373535445, Cold, Normal, Normal
COOP:245340,MALTA 35 S MT US,794,47.8418,-107.9556,3,-22,-78,0,11,-1.581650312,0.519219959,0.029349029, Cold, Normal, Normal
COOP:417388,RAINBOW TX US,197.5,32.2619,-97.7063,3,-196,-40,0,1,-0.40051768,-0.763287446,-1.902536012, Normal, Normal, Dry
COOP:411880,COLETO CREEK RESERVOIR TX US,36,28.71556,-97.17417,3,-186,-41,0,0,-0.431600117,-1.11052122,-1.791508136, Normal, Low, Dry
COOP:411889,COLLEGE STATION EASTERWOOD FIELD TX US,93,30.58917,-96.36472,3,-156,-40,0,0,-0.40051768,-0.987968123,-1.458424508, Normal, Normal, Dry
COOP:424508,KANAB UT US,1493.5,37.0286,-112.5366,3,-85,28,0,0,1.713088083,2.023182961,-0.670126589, Warm, Very High, Normal
COOP:409219,UNION CITY TN US,106.7,36.3925,-89.0317,3,188,-76,0,2,-1.519485436,-0.958512379,2.360934424, Cold, Normal, Very Wet
COOP:478267,STURGEON BAY EXPERIMENTAL FAR WI US,213.1,44.8797,-87.3355,3,-57,-97,0,17,-2.172216628,-0.729746599,-0.359248536, Very Cold, Normal, Normal
COOP:411875,COLEMAN TX US,527.6,31.828,-99.4338,3,-189,-39,1,1,-0.369435242,-0.053554513,-1.824816499, Normal, Normal, Dry
COOP:035112,NASHVILLE AR US,121.9,33.9294,-93.8583,3,-162,-45,0,1,-0.555929868,-0.925831553,-1.525041234, Normal, Normal, Dry
COOP:121030,BROOKVILLE IN US,192,39.4239,-85.0128,3,-156,-49,0,2,-0.680259619,-0.775112745,-1.458424508, Normal, Normal, Dry
COOP:252560,EDISON NE US,646.2,40.2763,-99.7836,3,0,0,0,4,0.842779828,0.20144193,0.273610356, Normal, Normal, Normal
COOP:518422,PUUKOHOLA HEIAU 98.1 HI US,40.5,20.0256,-155.822,3,176,51,0,0,2.42798415,-1.100845975,2.227700973, Very Warm, Low, Very Wet
COOP:130753,BLOOMFIELD 1 WNW IA US,247.5,40.7597,-92.4394,3,-157,-67,0,5,-1.239743497,-0.65578473,-1.469527296, Cold, Normal, Dry
COOP:247448,SEELEY LAKE R S MT US,1249.7,47.2141,-113.5204,3,0,-13,0,2,0.438708138,1.498999716,0.273610356, Normal, High, Normal
COOP:342944,ERICK 4 E OK US,627.9,35.2164,-99.8628,3,-160,0,0,0,0.842779828,0.162095936,-1.502835658, Normal, Normal, Dry
COOP:342948,ERICK 4 ESE MESONET OK US,602.9,35.2049,-99.8034,3,0,0,0,2,0.842779828,0.108344578,0.273610356, Normal, Normal, Normal
COOP:010583,BAY MINETTE AL US,82.6,30.884,-87.7852,3,45,-32,0,0,-0.151858178,-1.010328688,0.773235798, Normal, Low, Normal
COOP:507421,POINT BAKER US,6.1,56.3511,-133.6263,3,0,0,0,4,0.842779828,-1.174807844,0.273610356, Normal, Low, Normal
COOP:247540,SHONKIN 7 S MT US,1310.6,47.5319,-110.5769,3,0,-48,0,7,-0.649177181,1.629938024,0.273610356, Normal, High, Normal
COOP:411956,CONROE TX US,74.7,30.3302,-95.4831,3,-75,-34,0,0,-0.214023053,-1.027314117,-0.559098713, Normal, Low, Normal
COOP:472842,FOND DU LAC 2 SW WI US,242.3,43.7666,-88.4669,3,0,0,0,10,0.842779828,-0.666965012,0.273610356, Normal, Normal, Normal
COOP:137700,SIOUX CENTER 2 SE IA US,414.5,43.0558,-96.1525,3,-169,-36,0,5,-0.276187929,-0.296725657,-1.602760747, Normal, Normal, Dry
COOP:137702,SIOUX CITY ANG IA US,335.3,42.3963,-96.3777,3,0,0,0,7,0.842779828,-0.46700996,0.273610356, Normal, Normal, Normal
COOP:418862,TAYLOR 1 NW TX US,174,30.5844,-97.4156,3,-170,-33,0,0,-0.182940616,-0.813813723,-1.613863534, Normal, Normal, Dry
COOP:137708,SIOUX CITY GATEWAY AIRPORT IA US,333.8,42.3913,-96.3791,3,-162,-34,0,6,-0.214023053,-0.470235041,-1.525041234, Normal, Normal, Dry
COOP:355162,MALHEUR REFUGE HEADQUARTERS OR US,1255.2,43.265,-118.8447,3,0,0,0,0,0.842779828,1.510825015,0.273610356, Normal, High, Normal
COOP:411968,COOPER DAM TX US,141.1,33.3191,-95.6038,3,0,0,0,2,0.842779828,-0.88455051,0.273610356, Normal, Normal, Normal
COOP:472851,FORESTVILLE 4 E WI US,210.3,44.69972,-87.39667,3,-81,-99,0,16,-2.234381503,-0.735766751,-0.625715439, Very Cold, Normal, Normal
COOP:020287,ANVIL RANCH AZ US,840.9,31.9793,-111.3837,3,1,26,0,0,1.650923208,0.620057507,0.284713144, Warm, Normal, Normal
COOP:353038,FOSSIL OR US,807.7,44.9984,-120.2176,3,129,-38,0,1,-0.338352804,0.548675704,1.705869956, Normal, Normal, Wet
COOP:020288,APACHE JUNCTION 5 NE AZ US,630.9,33.4625,-111.4813,3,-2,28,0,0,1.713088083,0.168546099,0.251404781, Warm, Normal, Normal
COOP:132203,DES MOINES INTERNATIONAL AIRPORT IA US,291.7,41.5338,-93.653,3,-167,-47,0,4,-0.618094743,-0.560752329,-1.580555171, Normal, Normal, Dry
COOP:132209,DES MOINES WSFO JOHNSTON IA US,292.3,41.7366,-93.7236,3,-155,-60,0,8,-1.022166433,-0.559462296,-1.44732172, Cold, Normal, Dry
COOP:454338,LACROSSE WA US,449.9,46.8167,-117.883,3,21,3,0,1,0.936027141,-0.220613734,0.506768896, Normal, Normal, Normal
COOP:472869,FORT ATKINSON WI US,243.8,42.905,-88.8588,3,-94,-92,0,12,-2.016804439,-0.663739931,-0.770051677, Very Cold, Normal, Normal
COOP:368308,SOUTH MOUNTAIN PA US,463.3,39.8582,-77.4774,3,-106,-63,0,9,-1.115413746,-0.191803006,-0.903285128, Cold, Normal, Normal
COOP:411974,COPE RANCH TX US,755.9,31.5333,-101.2842,3,0,-11,0,0,0.500873013,0.43730289,0.273610356, Normal, Normal, Normal
COOP:353047,FOSTER DAM OR US,167.6,44.4139,-122.6728,3,347,24,0,0,1.588758332,-0.82757407,4.126277651, Warm, Normal, Very Wet
COOP:339299,WOODSFIELD 2 N OH US,365.8,39.7787,-81.1009,3,0,0,0,5,0.842779828,-0.401433303,0.273610356, Normal, Normal, Normal
COOP:348992,TULSA INTERNATIONAL AIRPORT OK US,198.1,36.1994,-95.8872,3,-93,-46,0,2,-0.587012306,-0.761997413,-0.75894889, Normal, Normal, Normal
COOP:205452,MILFORD GM PROVING GROUND MI US,301.8,42.5794,-83.6844,3,-40,-87,0,9,-1.861392251,-0.53903678,-0.170501147, Cold, Normal, Normal
COOP:205451,MILAN WWTP MI US,207.3,42.0811,-83.6769,3,-90,-106,0,14,-2.451958567,-0.742216914,-0.725640527, Very Cold, Normal, Normal
COOP:252595,ELGIN NE US,589.8,41.9872,-98.0747,3,-124,-35,0,6,-0.245105491,0.080178866,-1.103135305, Normal, Normal, Dry
COOP:049298,VERDI 2 W CA US,1654.8,39.5214,-120.0269,3,0,0,0,0,0.842779828,2.369986723,0.273610356, Normal, Very High, Normal
COOP:143008,GARNETT 1 E KS US,305.1,38.28,-95.2177,3,-220,-53,0,3,-0.80458937,-0.531941601,-2.169002914, Normal, Normal, Very Dry
COOP:343740,GREAT SALT PLAINS DAM OK US,365.8,36.7425,-98.133,3,-153,0,0,0,0.842779828,-0.401433303,-1.425116145, Normal, Normal, Dry
COOP:267463,SILVERPEAK NV US,1302.7,37.7617,-117.5658,3,-44,6,0,0,1.029274454,1.612952595,-0.214912298, Warm, High, Normal
COOP:247500,SHELBY MT US,1013.5,48.5041,-111.8552,3,41,-96,0,16,-2.14113419,0.991156884,0.728824648, Very Cold, Normal, Normal
COOP:411911,COLUMBUS TX US,68.6,29.699,-96.573,3,94,-55,0,0,-0.866754245,-1.040429449,1.31727239, Normal, Low, Wet
COOP:472889,FOXBORO WI US,284.1,46.4856,-92.2875,3,0,-101,0,18,-2.296546378,-0.577092741,0.273610356, Very Cold, Normal, Normal
COOP:452064,DEER PARK AIRPORT WA US,667.8,47.97417,-117.42833,3,206,-8,0,2,0.594120326,0.247883104,2.5607846, Normal, Normal, Very Wet
COOP:167691,RAYVILLE LA US,27.1,32.4936,-91.7486,3,77,-41,0,1,-0.431600117,-1.129656703,1.128525001, Normal, Low, Wet
COOP:035079,MURFREESBORO 1 W AR US,140.2,34.0784,-93.702,3,-24,-54,0,1,-0.835671807,-0.886485559,0.007143454, Normal, Normal, Normal
COOP:155243,MAYSVILLE SEWAGE PLANT KY US,157,38.6869,-83.7872,3,-161,-50,0,1,-0.711342056,-0.850364646,-1.513938446, Normal, Normal, Dry
COOP:205434,MIDLAND MI US,195.1,43.6088,-84.2011,3,-112,-93,0,13,-2.047886877,-0.768447576,-0.969901854, Very Cold, Normal, Normal
COOP:193624,HINGHAM MA US,10.7,42.2269,-70.9125,3,-56,-41,0,3,-0.431600117,-1.164917594,-0.348145749, Normal, Low, Normal
COOP:355139,MADRAS OR US,679.7,44.6166,-121.001,3,86,6,0,0,1.029274454,0.27346875,1.228450089, Warm, Normal, Wet
COOP:511492,HILO INTERNATIONAL AIRPORT HI US,11.6,19.7191,-155.053,3,530,6,0,0,1.029274454,-1.162982545,6.15808778, Warm, Low, Very Wet
COOP:095874,MILLEDGEVILLE GA US,112.2,33.0831,-83.2498,3,-62,-31,0,0,-0.12077574,-0.94668708,-0.414762474, Normal, Normal, Normal
COOP:115079,LINCOLN IL US,177.7,40.1513,-89.338,3,-71,-64,0,4,-1.146496184,-0.805858522,-0.514687563, Cold, Normal, Normal
COOP:411934,CONCHO PARK IVIE RESERVOIR TX US,480.1,31.5514,-99.7081,3,-193,-32,2,0,-0.151858178,-0.155682093,-1.869227649, Normal, Normal, Dry
COOP:291664,CHAMA NM US,2392.7,36.9177,-106.578,3,-64,20,0,0,1.464428582,3.95651181,-0.436968049, Warm, Very High, Normal
COOP:088368,SOUTH BAY 15 S FL US,6.1,26.47,-80.6402,3,-122,5,0,0,0.998192016,-1.174807844,-1.08092973, Normal, Low, Dry
COOP:294960,LINDRITH 1 WSW NM US,2200.7,36.3041,-107.0541,3,-21,16,0,0,1.340098831,3.54370138,0.040451817, Warm, Very High, Normal
COOP:208202,TIPTON 2 WNW MI US,295.7,42.0283,-84.1108,3,-114,-93,0,13,-2.047886877,-0.552152111,-0.992107429, Very Cold, Normal, Normal
COOP:355142,MADRAS 2 N OR US,744.6,44.6634,-121.146,3,0,0,0,0,0.842779828,0.413007276,0.273610356, Normal, Normal, Normal
COOP:010505,BANKHEAD LOCK AND DAM AL US,85.3,33.4527,-87.3572,3,23,-27,0,0,0.00355401,-1.004523541,0.528974471, Normal, Low, Normal
COOP:115097,LISLE MORTON ARBORETUM IL US,207.3,41.8127,-88.0727,3,-68,-87,0,10,-1.861392251,-0.742216914,-0.4813792, Cold, Normal, Normal
COOP:343707,GRANDFIELD 3 W MESONET OK US,342,34.2392,-98.7444,3,0,0,0,2,0.842779828,-0.452604596,0.273610356, Normal, Normal, Normal
COOP:340755,BILLINGS OK US,304.8,36.5297,-97.4472,3,-224,-33,0,3,-0.182940616,-0.532586617,-2.213414064, Normal, Normal, Very Dry
COOP:290915,BERNARDO NM US,1443.2,34.4219,-106.8325,3,0,0,0,0,0.842779828,1.915035228,0.273610356, Normal, High, Normal
COOP:353014,FORT CLATSOP NATIONAL MONUMENT OR US,12.8,46.1358,-123.8783,3,291,21,0,0,1.495511019,-1.16040248,3.504521546, Warm, Low, Very Wet
COOP:130807,BOONE IA US,320.3,42.0416,-93.8905,3,-115,-74,0,9,-1.457320561,-0.499260775,-1.003210217, Cold, Normal, Dry
COOP:116157,NEWTON IL US,167.6,38.9916,-88.1828,3,-254,-55,0,2,-0.866754245,-0.82757407,-2.546497692, Normal, Normal, Very Dry
COOP:291647,CHACO CANYON NATIONAL MON NM US,1881.8,36.0286,-107.9106,3,17,-18,0,0,0.28329595,2.858049055,0.462357746, Normal, Very High, Normal
COOP:260507,AUSTIN NUMBER 2 NV US,2066.5,39.493,-117.0675,3,0,36,0,0,1.961747585,3.255164089,0.273610356, Warm, Very High, Normal
COOP:259200,WEST POINT NE US,399.3,41.845,-96.7141,3,-160,-50,0,7,-0.711342056,-0.329406483,-1.502835658, Normal, Normal, Dry
COOP:291630,CERRO NM US,2331.7,36.7408,-105.5955,3,0,0,0,0,0.842779828,3.825358497,0.273610356, Normal, Very High, Normal
COOP:231580,CHILLICOTHE 2 S MO US,237.7,39.775,-93.5357,3,-158,-64,0,3,-1.146496184,-0.676855262,-1.480630083, Cold, Normal, Dry
COOP:458773,VANCOUVER 4 NNE WA US,64,45.6778,-122.651,3,200,-2,0,0,0.780614953,-1.050319699,2.494167875, Normal, Low, Very Wet
COOP:457247,SAGEMOOR WA US,181.4,46.39528,-119.07111,3,0,0,0,1,0.842779828,-0.797903321,0.273610356, Normal, Normal, Normal
COOP:080992,BRIGHTON RESERVATION FL US,4.3,27.0436,-81.0701,3,-142,-4,0,0,0.718450077,-1.178677942,-1.302985482, Normal, Low, Dry
COOP:339219,WILMINGTON 3 N OH US,313.9,39.48333,-83.85,3,-73,-52,0,4,-0.773506932,-0.513021122,-0.536893138, Normal, Normal, Normal
COOP:347862,SALLISAW 2 NW OK US,201.2,35.4572,-94.8047,3,-78,-46,0,1,-0.587012306,-0.755332245,-0.592407076, Normal, Normal, Normal
COOP:208249,TRAVERSE CITY MUNSON MI US,193.5,44.7607,-85.6443,3,-53,-106,0,17,-2.451958567,-0.771887663,-0.314837386, Very Cold, Normal, Normal
COOP:032540,FORDYCE AR US,70.1,33.82278,-92.39889,3,-91,-51,0,1,-0.742424494,-1.037204367,-0.736743314, Normal, Low, Normal
COOP:154138,INEZ 2 E KY US,216.4,37.8725,-82.5195,3,46,-38,0,1,-0.338352804,-0.722651419,0.784338586, Normal, Normal, Normal
COOP:095863,MIDVILLE EXPERIMENT STATION GA US,85.3,32.87528,-82.21556,3,-66,-48,0,0,-0.649177181,-1.004523541,-0.459173625, Normal, Low, Normal
COOP:132299,DONNELLSON IA US,214.9,40.6458,-91.564,3,-174,-80,0,6,-1.643815187,-0.725876501,-1.658274685, Cold, Normal, Dry
COOP:422385,ECHO DAM UT US,1665.7,40.9656,-111.435,3,9,36,0,0,1.961747585,2.393422315,0.373535445, Warm, Very High, Normal
COOP:043083,FIVE POINTS 5 SSW CA US,86.9,36.3642,-120.1561,3,-70,42,0,0,2.148242211,-1.001083454,-0.503584775, Very Warm, Low, Normal
COOP:456610,POMEROY WA US,589.5,46.4672,-117.5883,3,54,10,0,1,1.153604205,0.07953385,0.873160886, Warm, Normal, Normal
COOP:028619,TOMBSTONE AZ US,1420.1,31.7119,-110.0686,3,20,47,0,0,2.303654399,1.865368973,0.495666108, Very Warm, High, Normal
COOP:143074,GIRARD KS US,300.2,37.508,-94.8391,3,-149,-56,0,1,-0.897836683,-0.542476867,-1.380704995, Normal, Normal, Dry
COOP:080945,BRADENTON FL US,6.1,27.4467,-82.5014,3,219,-10,0,0,0.531955451,-1.174807844,2.705120839, Normal, Low, Very Wet
COOP:253690,HAYES CENTER NE US,928.1,40.5232,-101.0345,3,-102,-19,0,4,0.252213512,0.807542245,-0.858873978, Normal, Normal, Normal
COOP:210075,ALBERT LEA 3 SE MN US,374.9,43.6064,-93.3019,3,-73,-78,0,15,-1.581650312,-0.381867809,-0.536893138, Cold, Normal, Normal
COOP:138806,WEBSTER CITY IA US,356.6,42.4686,-93.7972,3,-84,-77,0,13,-1.550567874,-0.421213803,-0.659023801, Cold, Normal, Normal
COOP:508528,SKAGWAY AIRPORT AK US,6.1,59.45556,-135.32389,3,-132,-5,0,8,0.687367639,-1.174807844,-1.191957606, Normal, Low, Dry
COOP:508525,SKAGWAY AK US,10.7,59.4547,-135.3136,3,0,0,0,8,0.842779828,-1.164917594,0.273610356, Normal, Low, Normal
COOP:032574,FORT SMITH REGIONAL AIRPORT AR US,136.9,35.333,-94.3625,3,0,-30,0,1,-0.089693303,-0.893580738,0.273610356, Normal, Normal, Normal
COOP:249900,ZORTMAN MT US,1229.9,47.9185,-108.5244,3,43,-65,0,10,-1.177578622,1.45642864,0.751030223, Cold, High, Normal
COOP:166584,NATCHITOCHES NUMBER 2 LA US,43,31.8142,-93.0856,3,48,-62,0,0,-1.084331309,-1.095470839,0.806544161, Cold, Low, Normal
COOP:137726,SIOUX RAPIDS 4 E IA US,432.8,42.893,-95.0652,3,-139,-53,0,12,-0.80458937,-0.257379663,-1.269677119, Normal, Normal, Dry
COOP:472826,FLORENCE WI US,396.2,45.9336,-88.2583,3,-32,-101,0,20,-2.296546378,-0.336071651,-0.081678847, Very Cold, Normal, Normal
COOP:242347,DENTON MT US,1100.3,47.3181,-109.9372,3,89,-56,0,8,-0.897836683,1.1777816,1.261758452, Normal, High, Wet
COOP:210050,AGASSIZ REFUGE MN US,348.1,48.3005,-95.9816,3,0,0,0,5,0.842779828,-0.439489265,0.273610356, Normal, Normal, Normal
COOP:458715,UPPER BAKER DAM WA US,210.3,48.6524,-121.693,3,1286,-15,0,1,0.376543263,-0.735766751,14.5517952, Normal, Normal, Very Wet
COOP:021353,CASTLE HOT SPRINGS AZ US,606.6,33.9825,-112.3616,3,-12,31,0,0,1.806335396,0.116299779,0.140376905, Warm, Normal, Normal
COOP:341404,CAMARGO 4 WNW MESONET OK US,588.9,36.02861,-99.34639,3,0,0,0,2,0.842779828,0.078243817,0.273610356, Normal, Normal, Normal
COOP:021357,CATALINA STATE PARK AZ US,825.1,32.4177,-110.9302,3,0,31,0,0,1.806335396,0.586086649,0.273610356, Warm, Normal, Normal
COOP:457267,SAINT JOHN WA US,595,47.0933,-117.5878,3,150,2,0,1,0.904944703,0.091359149,1.939028495, Normal, Normal, Wet
COOP:472839,FOND DU LAC WI US,231.6,43.7952,-88.4533,3,19,-92,0,14,-2.016804439,-0.689970594,0.484563321, Very Cold, Normal, Normal
COOP:210059,AITKIN MN US,370.3,46.5257,-93.6674,3,0,0,0,0,0.842779828,-0.391758058,0.273610356, Normal, Normal, Normal
COOP:472836,FOND DU LAC CO AIRPORT WI US,246,43.76944,-88.49083,3,-79,-81,0,12,-1.674897625,-0.659009811,-0.603509863, Cold, Normal, Normal
COOP:095811,METTER GA US,36.6,32.39722,-82.08194,3,42,-45,0,0,-0.555929868,-1.109231187,0.739927435, Normal, Low, Normal
