COOP:244512,JOPLIN MT US,1012.9,48.5617,-110.767,2,1,-111,0,16,-1.818424754,0.990320992,-0.073440121, Cold, Normal, Normal
COOP:144531,LARNED NUMBER 2 KS US,618.7,38.1923,-99.0968,2,0,0,0,13,0.746299306,0.142573146,-0.086111893, Normal, Normal, Normal
COOP:093675,GERMANY VALLEY GA US,863.2,34.9089,-83.4575,2,0,0,0,2,0.746299306,0.668383263,-0.086111893, Normal, Normal, Normal
COOP:021314,CASA GRANDE NATIONAL MNUMT AZ US,432.5,32.9947,-111.5367,2,-104,0,0,0,0.746299306,-0.257859753,-1.403976198, Normal, Normal, Dry
COOP:246862,RAPELJE MT US,1232.6,45.9635,-109.253,2,73,-120,0,15,-2.026375354,1.462797404,0.838927475, Very Cold, High, Normal
COOP:216547,PINE RIVER DAM MN US,381,46.66944,-94.10889,2,48,-108,0,25,-1.749107888,-0.368613213,0.522133171, Cold, Normal, Normal
COOP:028590,TOHONO CHUL AZ US,770.2,32.3391,-110.9808,2,0,0,0,0,0.746299306,0.468381869,-0.086111893, Normal, Normal, Normal
COOP:426919,PLEASANT GROVE UT US,1436.2,40.3675,-111.7338,2,-95,50,0,0,1.901580413,1.900649919,-1.289930248, Warm, High, Dry
COOP:356750,PORTLAND NWSFO OR US,6.4,45.56056,-122.53806,2,61,-42,0,5,-0.224136825,-1.174210227,0.686866209, Normal, Low, Normal
COOP:196486,PLYMOUTH KINGSTON MA US,13.7,41.982,-70.696,2,186,-48,0,5,-0.362770558,-1.158511193,2.27083773, Normal, Low, Very Wet
COOP:356751,PORTLAND INTERNATIONAL AIRPORT OR US,5.8,45.5958,-122.6093,2,146,-35,0,4,-0.06239747,-1.175500559,1.763966843, Normal, Low, Wet
COOP:253630,HARTINGTON NE US,417.6,42.6166,-97.2608,2,-24,-75,0,18,-0.986622356,-0.289902987,-0.390234425, Normal, Normal, Normal
COOP:243013,FLATWILLOW 4 ENE MT US,1003.4,46.8217,-108.3724,2,2,-121,0,14,-2.049480976,0.969890742,-0.060768348, Very Cold, Normal, Normal
COOP:210112,ALEXANDRIA MUNICIPAL AIRPORT MN US,431.6,45.8679,-95.3941,2,0,-117,0,25,-1.957058487,-0.25979525,-0.086111893, Cold, Normal, Normal
COOP:244545,JUDITH GAP 13 E MT US,1585.9,46.6501,-109.48,2,105,-117,0,16,-1.957058487,2.222587647,1.244424184, Cold, Very High, Wet
COOP:508494,SITKA AIRPORT AK US,4.3,57.04806,-135.36472,2,-476,-48,0,4,-0.362770558,-1.178726388,-6.117875442, Normal, Low, Very Dry
COOP:417300,PROCTOR RESERVOIR TX US,372.2,31.9633,-98.4941,2,-177,-39,0,6,-0.154819959,-0.387538076,-2.329015566, Normal, Normal, Very Dry
COOP:356784,PORT ORFORD 2 OR US,12.8,42.7519,-124.5011,2,428,7,0,0,0.908038661,-1.160446691,5.337406593, Normal, Low, Very Wet
COOP:093621,GAINESVILLE GA US,356.6,34.3006,-83.86,2,-153,-7,0,1,0.58455995,-0.421086697,-2.024893034, Normal, Normal, Very Dry
COOP:446955,PULASKI VA US,563.9,37.0556,-80.7842,2,45,-8,0,1,0.561454328,0.024722862,0.484117855, Normal, Normal, Normal
COOP:253615,HARRISON NE US,1478.3,42.6858,-103.8841,2,73,-102,0,17,-1.610474155,1.991188184,0.838927475, Cold, High, Normal
COOP:244558,KALISPELL GLACIER PARK INTERNATIONAL AIRPORT MT US,901.3,48.3042,-114.2636,2,12,-86,0,18,-1.2407842,0.750319318,0.065949373, Cold, Normal, Normal
COOP:253618,HARRISON 9 NE NE US,1228,42.8002,-103.7866,2,46,-85,0,14,-1.217678578,1.452904862,0.496789627, Cold, High, Normal
COOP:253617,HARRISON 4 NW NE US,1546.3,42.7433,-103.9219,2,30,-97,0,17,-1.494946044,2.137425763,0.294041272, Cold, Very High, Normal
COOP:260438,ARTHUR 4 NW NV US,1905,40.7808,-115.1853,2,128,65,0,6,2.248164746,2.90882899,1.535874944, Very Warm, Very High, Wet
COOP:456534,PLAIN WA US,590.1,47.7849,-120.6455,2,328,-57,0,13,-0.570721158,0.081067341,4.070229377, Normal, Normal, Very Wet
COOP:470652,BELGIUM WWTP WI US,210.9,43.5136,-87.8547,2,0,0,0,22,0.746299306,-0.734422215,-0.086111893, Normal, Normal, Normal
COOP:244522,JORDAN MT US,798.6,47.3144,-106.9104,2,-12,-80,0,14,-1.102150467,0.529457564,-0.238173159, Cold, Normal, Normal
COOP:417327,PUTNAM TX US,496.8,32.3663,-99.1925,2,-112,-54,0,5,-0.501404291,-0.119579219,-1.505350375, Normal, Normal, Dry
COOP:133718,HAWARDEN IA US,362.7,43.003,-96.485,2,-4,-87,0,19,-1.263889822,-0.407968326,-0.136798981, Cold, Normal, Normal
COOP:253605,HARRISBURG 12 WNW NE US,1386.8,41.633,-103.9541,2,46,-103,0,12,-1.633579777,1.794412619,0.496789627, Cold, High, Normal
COOP:470645,BEAVER DAM WI US,256,43.4447,-88.8477,2,-41,-121,0,25,-2.049480976,-0.637432292,-0.605654551, Very Cold, Normal, Normal
COOP:503490,HAINES AIRPORT AK US,4.6,59.24333,-135.50944,2,-163,-37,0,12,-0.108608714,-1.178081222,-2.151610755, Normal, Low, Very Dry
COOP:144589,LEAVENWORTH 3 SW KS US,265.5,39.2849,-94.95,2,0,0,0,16,0.746299306,-0.617002042,-0.086111893, Normal, Normal, Normal
COOP:244538,JUDITH GAP MT US,1411.2,46.6786,-109.7535,2,0,0,0,15,0.746299306,1.846886103,-0.086111893, Normal, High, Normal
COOP:110993,BROOKPORT DAM 52 IL US,100.6,37.1275,-88.653,2,-104,-79,0,10,-1.079044845,-0.97162817,-1.403976198, Cold, Normal, Dry
COOP:445851,MOUNT WEATHER VA US,505.7,39.0643,-77.8883,2,92,-28,0,13,0.099341885,-0.100439301,1.079691146, Normal, Normal, Wet
COOP:452157,DIABLO DAM WA US,271.6,48.7141,-121.143,2,340,-45,0,9,-0.293453692,-0.603883671,4.222290643, Normal, Normal, Very Wet
COOP:094700,JONESBORO GA US,283.5,33.5312,-84.3545,2,49,-2,0,1,0.700088061,-0.578292094,0.534804943, Normal, Normal, Normal
COOP:518407,PUUKOLII 457.1 HI US,128.3,20.9285,-156.6735,2,0,0,0,0,0.746299306,-0.912057862,-0.086111893, Normal, Normal, Normal
COOP:342912,ENID OK US,379.5,36.4194,-97.8747,2,-90,-67,0,10,-0.801777379,-0.371839042,-1.226571387, Normal, Normal, Dry
COOP:290983,BINGHAM 2 NE NM US,1691.9,33.9113,-106.3494,2,-66,25,0,0,1.32393986,2.450546225,-0.922448855, Warm, Very High, Normal
COOP:503465,GULKANA AIRPORT AK US,476.1,62.1591,-145.4588,2,16,-140,0,28,-2.488487797,-0.164095659,0.116636462, Very Cold, Normal, Normal
COOP:301413,CHEMUNG NY US,250.5,42.0025,-76.6384,2,0,0,0,18,0.746299306,-0.649260331,-0.086111893, Normal, Normal, Normal
COOP:450176,ANACORTES WA US,6.1,48.5119,-122.6136,2,102,-31,0,0,0.030025019,-1.174855393,1.206408868, Normal, Low, Wet
COOP:503475,GUSTAVUS AK US,12.2,58.4111,-135.7089,2,-441,-85,0,13,-1.217678578,-1.161737022,-5.674363417, Cold, Low, Very Dry
COOP:290992,BITTER LAKES WL REF NM US,1116.8,33.4594,-104.4041,2,-38,9,0,1,0.954249905,1.21376341,-0.567639235, Normal, High, Normal
COOP:049325,VICTORVILLE PUMP PLANT CA US,871.1,34.5349,-117.3058,2,-121,55,0,0,2.017108524,0.685372629,-1.619396324, Very Warm, Normal, Dry
COOP:355204,MAPLETON OR US,5.2,44.0366,-123.8627,2,0,28,0,0,1.393256726,-1.176790891,-0.086111893, Warm, Low, Normal
COOP:245338,MALTA 7 E MT US,680,48.3939,-107.7285,2,-9,-70,0,18,-0.871094246,0.274402022,-0.200157842, Normal, Normal, Normal
COOP:215012,MAHNOMEN 1 W MN US,368.5,47.31722,-95.9675,2,0,0,0,0,0.746299306,-0.395495121,-0.086111893, Normal, Normal, Normal
COOP:035186,NEWPORT AR US,69.5,35.6042,-91.2744,2,-104,-66,0,7,-0.778671757,-1.038510357,-1.403976198, Normal, Low, Dry
COOP:244560,KALISPELL 9 NNE MT US,903.7,48.3094,-114.2522,2,0,0,0,0,0.746299306,0.755480645,-0.086111893, Normal, Normal, Normal
COOP:418818,TAHOKA TX US,951,33.1713,-101.798,2,-37,-38,0,6,-0.131714337,0.857201784,-0.554967463, Normal, Normal, Normal
COOP:470696,BELOIT WI US,237.7,42.5038,-89.0311,2,-53,-130,0,25,-2.257431575,-0.676787405,-0.757715817, Very Cold, Normal, Normal
COOP:245334,MALTA MT US,689.5,48.3589,-107.8714,2,-13,-94,0,13,-1.425629177,0.294832272,-0.250844931, Cold, Normal, Normal
COOP:161899,CLINTON 5 SE LA US,61,30.8177,-90.9733,2,413,-17,0,0,0.353503729,-1.056790054,5.147330011, Normal, Low, Very Wet
COOP:355221,MARION FORKS FISH HATCHERY OR US,754.4,44.6125,-121.9486,2,878,-20,0,4,0.284186862,0.434403138,11.03970407, Normal, Normal, Very Wet
COOP:447985,SPERRYVILLE VA US,228.6,38.6553,-78.2272,2,76,-6,0,1,0.607665573,-0.696357434,0.876942792, Normal, Normal, Normal
COOP:245340,MALTA 35 S MT US,794,47.8418,-107.9556,2,-15,-105,0,17,-1.679791021,0.519565022,-0.276188475, Cold, Normal, Normal
COOP:417388,RAINBOW TX US,197.5,32.2619,-97.7063,2,-179,-37,0,3,-0.108608714,-0.76323962,-2.35435911, Normal, Normal, Very Dry
COOP:411880,COLETO CREEK RESERVOIR TX US,36,28.71556,-97.17417,2,-160,-12,0,0,0.46903184,-1.11055387,-2.113595439, Normal, Low, Very Dry
COOP:411889,COLLEGE STATION EASTERWOOD FIELD TX US,93,30.58917,-96.36472,2,-196,-25,0,1,0.168658752,-0.98797237,-2.569779237, Normal, Normal, Very Dry
COOP:424508,KANAB UT US,1493.5,37.0286,-112.5366,2,-154,32,0,0,1.485679215,2.023876584,-2.037564806, Warm, Very High, Very Dry
COOP:409219,UNION CITY TN US,106.7,36.3925,-89.0317,2,-37,-73,0,11,-0.940411112,-0.958509799,-0.554967463, Normal, Normal, Normal
COOP:478267,STURGEON BAY EXPERIMENTAL FAR WI US,213.1,44.8797,-87.3355,2,-1,-111,0,26,-1.818424754,-0.729690999,-0.098783665, Cold, Normal, Normal
COOP:411875,COLEMAN TX US,527.6,31.828,-99.4338,2,-181,-42,0,5,-0.224136825,-0.053342198,-2.379702654, Normal, Normal, Very Dry
COOP:035112,NASHVILLE AR US,121.9,33.9294,-93.8583,2,-1,-38,0,1,-0.131714337,-0.925821399,-0.098783665, Normal, Normal, Normal
COOP:121030,BROOKVILLE IN US,192,39.4239,-85.0128,2,-42,-72,0,15,-0.91730549,-0.77506766,-0.618326324, Normal, Normal, Normal
COOP:252560,EDISON NE US,646.2,40.2763,-99.7836,2,0,0,0,15,0.746299306,0.201713343,-0.086111893, Normal, Normal, Normal
COOP:518422,PUUKOHOLA HEIAU 98.1 HI US,40.5,20.0256,-155.822,2,-17,54,0,0,1.994002902,-1.100876383,-0.30153202, Warm, Low, Normal
COOP:130753,BLOOMFIELD 1 WNW IA US,247.5,40.7597,-92.4394,2,33,-125,0,21,-2.141903464,-0.655711989,0.332056589, Very Cold, Normal, Normal
COOP:247448,SEELEY LAKE R S MT US,1249.7,47.2141,-113.5204,2,0,-88,0,19,-1.286995444,1.499571854,-0.086111893, Cold, High, Normal
COOP:342944,ERICK 4 E OK US,627.9,35.2164,-99.8628,2,-64,0,0,0,0.746299306,0.16235823,-0.897105311, Normal, Normal, Normal
COOP:342948,ERICK 4 ESE MESONET OK US,602.9,35.2049,-99.8034,2,0,0,0,7,0.746299306,0.108594415,-0.086111893, Normal, Normal, Normal
COOP:010583,BAY MINETTE AL US,82.6,30.884,-87.7852,2,72,-4,0,0,0.653876817,-1.010338117,0.826255703, Normal, Low, Normal
COOP:507421,POINT BAKER US,6.1,56.3511,-133.6263,2,0,0,0,9,0.746299306,-1.174855393,-0.086111893, Normal, Low, Normal
COOP:247540,SHONKIN 7 S MT US,1310.6,47.5319,-110.5769,2,0,-125,0,16,-2.141903464,1.630540509,-0.086111893, Very Cold, High, Normal
COOP:411956,CONROE TX US,74.7,30.3302,-95.4831,2,-167,-8,0,0,0.561454328,-1.027327483,-2.202297844, Normal, Low, Very Dry
COOP:472842,FOND DU LAC 2 SW WI US,242.3,43.7666,-88.4669,2,0,0,0,24,0.746299306,-0.666894863,-0.086111893, Normal, Normal, Normal
COOP:137700,SIOUX CENTER 2 SE IA US,414.5,43.0558,-96.1525,2,0,-75,0,15,-0.986622356,-0.2965697,-0.086111893, Normal, Normal, Normal
COOP:137702,SIOUX CITY ANG IA US,335.3,42.3963,-96.3777,2,0,0,0,19,0.746299306,-0.466893468,-0.086111893, Normal, Normal, Normal
COOP:418862,TAYLOR 1 NW TX US,174,30.5844,-97.4156,2,-225,-20,0,1,0.284186862,-0.813777607,-2.937260629, Normal, Normal, Very Dry
COOP:137708,SIOUX CITY GATEWAY AIRPORT IA US,333.8,42.3913,-96.3791,2,-9,-64,0,18,-0.732460513,-0.470119297,-0.200157842, Normal, Normal, Normal
COOP:355162,MALHEUR REFUGE HEADQUARTERS OR US,1255.2,43.265,-118.8447,2,0,0,0,3,0.746299306,1.511399893,-0.086111893, Normal, High, Normal
COOP:411968,COOPER DAM TX US,141.1,33.3191,-95.6038,2,0,0,0,2,0.746299306,-0.884530789,-0.086111893, Normal, Normal, Normal
COOP:472851,FORESTVILLE 4 E WI US,210.3,44.69972,-87.39667,2,-38,-118,0,26,-1.980164109,-0.735712547,-0.567639235, Cold, Normal, Normal
COOP:020287,ANVIL RANCH AZ US,840.9,31.9793,-111.3837,2,-73,38,0,0,1.624312948,0.62042594,-1.011151261, Warm, Normal, Dry
COOP:353038,FOSSIL OR US,807.7,44.9984,-120.2176,2,135,-79,0,8,-1.079044845,0.549027593,1.624577349, Cold, Normal, Wet
COOP:020288,APACHE JUNCTION 5 NE AZ US,630.9,33.4625,-111.4813,2,0,32,0,0,1.485679215,0.168809888,-0.086111893, Warm, Normal, Normal
COOP:132203,DES MOINES INTERNATIONAL AIRPORT IA US,291.7,41.5338,-93.653,2,56,-91,0,19,-1.356312311,-0.560657563,0.623507348, Cold, Normal, Normal
COOP:132209,DES MOINES WSFO JOHNSTON IA US,292.3,41.7366,-93.7236,2,57,-101,0,20,-1.587368533,-0.559367231,0.636179121, Cold, Normal, Normal
COOP:454338,LACROSSE WA US,449.9,46.8167,-117.883,2,33,-57,0,10,-0.570721158,-0.220440137,0.332056589, Normal, Normal, Normal
COOP:472869,FORT ATKINSON WI US,243.8,42.905,-88.8588,2,-50,-130,0,25,-2.257431575,-0.663669034,-0.719700501, Very Cold, Normal, Normal
COOP:368308,SOUTH MOUNTAIN PA US,463.3,39.8582,-77.4774,2,60,-48,0,17,-0.362770558,-0.191622732,0.674194437, Normal, Normal, Normal
COOP:411974,COPE RANCH TX US,755.9,31.5333,-101.2842,2,0,-14,0,5,0.422820595,0.437628967,-0.086111893, Normal, Normal, Normal
COOP:353047,FOSTER DAM OR US,167.6,44.4139,-122.6728,2,557,-9,0,2,0.538348706,-0.827541144,6.972065202, Normal, Normal, Very Wet
COOP:339299,WOODSFIELD 2 N OH US,365.8,39.7787,-81.1009,2,0,-78,0,11,-1.055939223,-0.401301613,-0.086111893, Cold, Normal, Normal
COOP:348992,TULSA INTERNATIONAL AIRPORT OK US,198.1,36.1994,-95.8872,2,-153,-58,0,7,-0.59382678,-0.761949289,-2.024893034, Normal, Normal, Very Dry
COOP:205452,MILFORD GM PROVING GROUND MI US,301.8,42.5794,-83.6844,2,-55,-99,0,22,-1.541157288,-0.538936981,-0.783059362, Cold, Normal, Normal
COOP:205451,MILAN WWTP MI US,207.3,42.0811,-83.6769,2,107,-88,0,20,-1.286995444,-0.742164205,1.269767729, Cold, Normal, Wet
COOP:252595,ELGIN NE US,589.8,41.9872,-98.0747,2,-18,-61,0,17,-0.663143646,0.080422175,-0.314203792, Normal, Normal, Normal
COOP:049298,VERDI 2 W CA US,1654.8,39.5214,-120.0269,2,0,0,0,1,0.746299306,2.370760723,-0.086111893, Normal, Very High, Normal
COOP:143008,GARNETT 1 E KS US,305.1,38.28,-95.2177,2,-122,-85,0,14,-1.217678578,-0.531840158,-1.632068097, Cold, Normal, Dry
COOP:343740,GREAT SALT PLAINS DAM OK US,365.8,36.7425,-98.133,2,56,0,0,0,0.746299306,-0.401301613,0.623507348, Normal, Normal, Normal
COOP:267463,SILVERPEAK NV US,1302.7,37.7617,-117.5658,2,-15,14,0,0,1.069778016,1.613551143,-0.276188475, Warm, High, Normal
COOP:247500,SHELBY MT US,1013.5,48.5041,-111.8552,2,12,-134,0,16,-2.349854064,0.991611323,0.065949373, Very Cold, Normal, Normal
COOP:411911,COLUMBUS TX US,68.6,29.699,-96.573,2,-165,-27,0,0,0.122447507,-1.040445854,-2.1769543, Normal, Low, Very Dry
COOP:472889,FOXBORO WI US,284.1,46.4856,-92.2875,2,-2,-125,0,25,-2.141903464,-0.577001763,-0.111455437, Very Cold, Normal, Normal
COOP:452064,DEER PARK AIRPORT WA US,667.8,47.97417,-117.42833,2,44,-46,0,12,-0.316559314,0.24816528,0.471446082, Normal, Normal, Normal
COOP:167691,RAYVILLE LA US,27.1,32.4936,-91.7486,2,-75,-33,0,3,-0.016186226,-1.129693788,-1.036494805, Normal, Low, Dry
COOP:035079,MURFREESBORO 1 W AR US,140.2,34.0784,-93.702,2,-31,-43,0,3,-0.247242447,-0.886466286,-0.47893683, Normal, Normal, Normal
COOP:155243,MAYSVILLE SEWAGE PLANT KY US,157,38.6869,-83.7872,2,30,-57,0,9,-0.570721158,-0.850337002,0.294041272, Normal, Normal, Normal
COOP:205434,MIDLAND MI US,195.1,43.6088,-84.2011,2,27,-90,0,24,-1.333206689,-0.768400947,0.256025956, Cold, Normal, Normal
COOP:193624,HINGHAM MA US,10.7,42.2269,-70.9125,2,114,-33,0,11,-0.016186226,-1.164962851,1.358470134, Normal, Low, Wet
COOP:355139,MADRAS OR US,679.7,44.6166,-121.001,2,158,-49,0,8,-0.38587618,0.273756856,1.916028109, Normal, Normal, Wet
COOP:511492,HILO INTERNATIONAL AIRPORT HI US,11.6,19.7191,-155.053,2,-699,23,0,0,1.277728615,-1.163027354,-8.943680635, Warm, Low, Very Dry
COOP:095874,MILLEDGEVILLE GA US,112.2,33.0831,-83.2498,2,71,8,0,0,0.931144283,-0.946681759,0.813583931, Normal, Normal, Normal
COOP:115079,LINCOLN IL US,177.7,40.1513,-89.338,2,92,-132,0,20,-2.30364282,-0.805820562,1.079691146, Very Cold, Normal, Wet
COOP:411934,CONCHO PARK IVIE RESERVOIR TX US,480.1,31.5514,-99.7081,2,-175,-33,0,5,-0.016186226,-0.155493448,-2.303672021, Normal, Normal, Very Dry
COOP:291664,CHAMA NM US,2392.7,36.9177,-106.578,2,-82,21,0,6,1.231517371,3.957653506,-1.12519721, Warm, Very High, Dry
COOP:088368,SOUTH BAY 15 S FL US,6.1,26.47,-80.6402,2,-176,44,0,0,1.762946681,-1.174855393,-2.316343793, Warm, Low, Very Dry
COOP:294960,LINDRITH 1 WSW NM US,2200.7,36.3041,-107.0541,2,-74,47,0,2,1.832263547,3.544747402,-1.023823033, Warm, Very High, Dry
COOP:208202,TIPTON 2 WNW MI US,295.7,42.0283,-84.1108,2,93,-70,0,21,-0.871094246,-0.552055352,1.092362918, Normal, Normal, Wet
COOP:355142,MADRAS 2 N OR US,744.6,44.6634,-121.146,2,0,0,0,2,0.746299306,0.413327722,-0.086111893, Normal, Normal, Normal
COOP:010505,BANKHEAD LOCK AND DAM AL US,85.3,33.4527,-87.3572,2,51,-27,0,0,0.122447507,-1.004531625,0.560148488, Normal, Low, Normal
COOP:115097,LISLE MORTON ARBORETUM IL US,207.3,41.8127,-88.0727,2,18,-122,0,22,-2.072586598,-0.742164205,0.141980006, Very Cold, Normal, Normal
COOP:343707,GRANDFIELD 3 W MESONET OK US,342,34.2392,-98.7444,2,0,0,0,7,0.746299306,-0.452484766,-0.086111893, Normal, Normal, Normal
COOP:340755,BILLINGS OK US,304.8,36.5297,-97.4472,2,-123,-75,0,8,-0.986622356,-0.532485324,-1.644739869, Normal, Normal, Dry
COOP:290915,BERNARDO NM US,1443.2,34.4219,-106.8325,2,0,0,0,0,0.746299306,1.915703787,-0.086111893, Normal, High, Normal
COOP:353014,FORT CLATSOP NATIONAL MONUMENT OR US,12.8,46.1358,-123.8783,2,-81,-28,0,1,0.099341885,-1.160446691,-1.112525438, Normal, Low, Dry
COOP:130807,BOONE IA US,320.3,42.0416,-93.8905,2,91,-88,0,16,-1.286995444,-0.499151758,1.067019374, Cold, Normal, Wet
COOP:116157,NEWTON IL US,167.6,38.9916,-88.1828,2,-74,-103,0,17,-1.633579777,-0.827541144,-1.023823033, Cold, Normal, Dry
COOP:291647,CHACO CANYON NATIONAL MON NM US,1881.8,36.0286,-107.9106,2,-55,11,0,0,1.000461149,2.858936169,-0.783059362, Warm, Very High, Normal
COOP:260507,AUSTIN NUMBER 2 NV US,2066.5,39.493,-117.0675,2,107,85,0,0,2.710277189,3.256143239,1.269767729, Very Warm, Very High, Wet
COOP:259200,WEST POINT NE US,399.3,41.845,-96.7141,2,-23,-71,0,17,-0.894199868,-0.3292581,-0.377562652, Normal, Normal, Normal
COOP:291630,CERRO NM US,2331.7,36.7408,-105.5955,2,0,56,0,3,2.040214146,3.826469796,-0.086111893, Very Warm, Very High, Normal
COOP:231580,CHILLICOTHE 2 S MO US,237.7,39.775,-93.5357,2,100,-127,0,20,-2.188114709,-0.676787405,1.181065324, Very Cold, Normal, Wet
COOP:458773,VANCOUVER 4 NNE WA US,64,45.6778,-122.651,2,121,-53,0,5,-0.478298669,-1.050338396,1.447172539, Normal, Low, Wet
COOP:457247,SAGEMOOR WA US,181.4,46.39528,-119.07111,2,0,0,0,7,0.746299306,-0.797863518,-0.086111893, Normal, Normal, Normal
COOP:080992,BRIGHTON RESERVATION FL US,4.3,27.0436,-81.0701,2,-59,44,0,0,1.762946681,-1.178726388,-0.83374645, Warm, Low, Normal
COOP:339219,WILMINGTON 3 N OH US,313.9,39.48333,-83.85,2,8,-71,0,16,-0.894199868,-0.512915295,0.015262285, Normal, Normal, Normal
COOP:347862,SALLISAW 2 NW OK US,201.2,35.4572,-94.8047,2,-252,-45,0,4,-0.293453692,-0.755282576,-3.279398478, Normal, Normal, Very Dry
COOP:208249,TRAVERSE CITY MUNSON MI US,193.5,44.7607,-85.6443,2,-61,-88,0,24,-1.286995444,-0.771841831,-0.859089995, Cold, Normal, Normal
COOP:032540,FORDYCE AR US,70.1,33.82278,-92.39889,2,-84,-46,0,3,-0.316559314,-1.037220025,-1.150540754, Normal, Low, Dry
COOP:154138,INEZ 2 E KY US,216.4,37.8725,-82.5195,2,71,-23,0,6,0.214869996,-0.722594176,0.813583931, Normal, Normal, Normal
COOP:095863,MIDVILLE EXPERIMENT STATION GA US,85.3,32.87528,-82.21556,2,107,-12,0,0,0.46903184,-1.004531625,1.269767729, Normal, Low, Wet
COOP:132299,DONNELLSON IA US,214.9,40.6458,-91.564,2,222,-125,0,21,-2.141903464,-0.725820005,2.727021527, Very Cold, Normal, Very Wet
COOP:422385,ECHO DAM UT US,1665.7,40.9656,-111.435,2,51,65,0,7,2.248164746,2.394201747,0.560148488, Very Warm, Very High, Normal
COOP:043083,FIVE POINTS 5 SSW CA US,86.9,36.3642,-120.1561,2,-6,21,0,0,1.231517371,-1.001090741,-0.162142526, Warm, Low, Normal
COOP:456610,POMEROY WA US,589.5,46.4672,-117.5883,2,96,-33,0,10,-0.016186226,0.079777009,1.130378235, Normal, Normal, Wet
COOP:028619,TOMBSTONE AZ US,1420.1,31.7119,-110.0686,2,0,70,0,0,2.363692857,1.866026021,-0.086111893, Very Warm, High, Normal
COOP:143074,GIRARD KS US,300.2,37.508,-94.8391,2,-186,-81,0,11,-1.125256089,-0.542377866,-2.443061515, Cold, Normal, Very Dry
COOP:080945,BRADENTON FL US,6.1,27.4467,-82.5014,2,-70,21,0,0,1.231517371,-1.174855393,-0.973135944, Warm, Low, Normal
COOP:253690,HAYES CENTER NE US,928.1,40.5232,-101.0345,2,39,-92,0,15,-1.379417933,0.807954129,0.408087222, Cold, Normal, Normal
COOP:210075,ALBERT LEA 3 SE MN US,374.9,43.6064,-93.3019,2,52,-115,0,23,-1.910847243,-0.381731584,0.57282026, Cold, Normal, Normal
COOP:138806,WEBSTER CITY IA US,356.6,42.4686,-93.7972,2,108,-117,0,22,-1.957058487,-0.421086697,1.282439501, Cold, Normal, Wet
COOP:508528,SKAGWAY AIRPORT AK US,6.1,59.45556,-135.32389,2,-39,-52,0,18,-0.455193047,-1.174855393,-0.580311007, Normal, Low, Normal
COOP:508525,SKAGWAY AK US,10.7,59.4547,-135.3136,2,0,0,0,20,0.746299306,-1.164962851,-0.086111893, Normal, Low, Normal
COOP:032574,FORT SMITH REGIONAL AIRPORT AR US,136.9,35.333,-94.3625,2,-179,-44,0,2,-0.270348069,-0.89356311,-2.35435911, Normal, Normal, Very Dry
COOP:249900,ZORTMAN MT US,1229.9,47.9185,-108.5244,2,6,-140,0,14,-2.488487797,1.456990912,-0.01008126, Very Cold, High, Normal
COOP:166584,NATCHITOCHES NUMBER 2 LA US,43,31.8142,-93.0856,2,-247,-44,0,0,-0.270348069,-1.095500001,-3.216039617, Normal, Low, Very Dry
COOP:137726,SIOUX RAPIDS 4 E IA US,432.8,42.893,-95.0652,2,19,-108,0,22,-1.749107888,-0.257214587,0.154651778, Cold, Normal, Normal
COOP:472826,FLORENCE WI US,396.2,45.9336,-88.2583,2,39,-104,0,26,-1.656685399,-0.335924813,0.408087222, Cold, Normal, Normal
COOP:242347,DENTON MT US,1100.3,47.3181,-109.9372,2,30,-116,0,15,-1.933952865,1.178279291,0.294041272, Cold, High, Normal
COOP:210050,AGASSIZ REFUGE MN US,348.1,48.3005,-95.9816,2,-27,0,0,6,0.746299306,-0.439366395,-0.428249741, Normal, Normal, Normal
COOP:458715,UPPER BAKER DAM WA US,210.3,48.6524,-121.693,2,166,-43,0,6,-0.247242447,-0.735712547,2.017402286, Normal, Normal, Very Wet
COOP:021353,CASTLE HOT SPRINGS AZ US,606.6,33.9825,-112.3616,2,-206,38,0,0,1.624312948,0.116551459,-2.696496958, Warm, Normal, Very Dry
COOP:341404,CAMARGO 4 WNW MESONET OK US,588.9,36.02861,-99.34639,2,0,0,0,9,0.746299306,0.078486678,-0.086111893, Normal, Normal, Normal
COOP:021357,CATALINA STATE PARK AZ US,825.1,32.4177,-110.9302,2,0,24,0,0,1.300834237,0.586447208,-0.086111893, Warm, Normal, Normal
COOP:457267,SAINT JOHN WA US,595,47.0933,-117.5878,2,60,-66,0,11,-0.778671757,0.091605049,0.674194437, Normal, Normal, Normal
COOP:472839,FOND DU LAC WI US,231.6,43.7952,-88.4533,2,-55,-123,0,25,-2.09569222,-0.689905776,-0.783059362, Very Cold, Normal, Normal
